Year,Month,Latitude,Longitude,Postal Code,Region,Planning Area,Subzone,Block,Street Name,Flat Type,Flat Model,Storey Lower,Storey Upper,Floor Area Sqm,Lease Commence Date,Years Remaining,Closest Mrt,Closest Mrt Dist,Cbd Dist,Electoral Boundary,Ruling Party,Resale Price
2023,1,1.415715362,103.8334104,760840.0,NORTH REGION,YISHUN,YISHUN SOUTH,840.0,YISHUN ST 81,4 ROOM,MODEL A,1,3,103,1988,64,Khatib MRT Station,190.560783,14809.42138,NEE SOON,PAP,495000
2023,1,1.416059602,103.8367958,760852.0,NORTH REGION,YISHUN,YISHUN SOUTH,852.0,YISHUN ST 81,3 ROOM,MODEL A,7,9,74,1988,64,Khatib MRT Station,449.1743991,14801.32988,NEE SOON,PAP,380000
2023,1,1.417822583,103.8398545,760860.0,NORTH REGION,YISHUN,YISHUN SOUTH,860.0,YISHUN AVE 4,5 ROOM,IMPROVED,1,3,122,1988,64,Khatib MRT Station,766.5802714,14962.30953,NEE SOON,PAP,568000
2023,1,1.413906055,103.8380052,760867.0,NORTH REGION,YISHUN,YISHUN SOUTH,867.0,YISHUN ST 81,4 ROOM,MODEL A,7,9,104,1988,64,Khatib MRT Station,678.669377,14550.34385,NEE SOON,PAP,482000
2023,1,1.413823322,103.8373383,760868.0,NORTH REGION,YISHUN,YISHUN SOUTH,868.0,YISHUN ST 81,4 ROOM,SIMPLIFIED,7,9,84,1987,63,Khatib MRT Station,624.6725013,14548.98151,NEE SOON,PAP,432000
2023,1,1.41476321,103.836287,760875.0,NORTH REGION,YISHUN,YISHUN SOUTH,875.0,YISHUN ST 81,4 ROOM,SIMPLIFIED,7,9,84,1988,64,Khatib MRT Station,468.3904981,14665.18763,NEE SOON,PAP,475000
2023,1,1.41476321,103.836287,760875.0,NORTH REGION,YISHUN,YISHUN SOUTH,875.0,YISHUN ST 81,4 ROOM,SIMPLIFIED,1,3,84,1988,64,Khatib MRT Station,468.3904981,14665.18763,NEE SOON,PAP,428000
2023,1,1.414441679,103.8361178,760879.0,NORTH REGION,YISHUN,YISHUN SOUTH,879.0,YISHUN ST 81,4 ROOM,SIMPLIFIED,7,9,84,1987,63,Khatib MRT Station,477.2286882,14632.02924,NEE SOON,PAP,423000
2023,1,1.421976911,103.8433173,761677.0,NORTH REGION,YISHUN,YISHUN SOUTH,,YISHUN RING RD,2 ROOM,MODEL A,10,12,47,2018,94,Yishun MRT Station,1239.863272,15393.01426,NEE SOON,PAP,330000
2023,1,1.420611271,103.8421833,762673.0,NORTH REGION,YISHUN,YISHUN SOUTH,,YISHUN AVE 4,5 ROOM,IMPROVED,10,12,112,2018,94,Khatib MRT Station,1084.611848,15250.13938,NEE SOON,PAP,723888
2023,1,1.418590807,103.8418239,762672.0,NORTH REGION,YISHUN,YISHUN SOUTH,,YISHUN AVE 4,4 ROOM,MODEL A,10,12,93,2018,94,Khatib MRT Station,993.2264582,15029.98208,NEE SOON,PAP,580000
2023,1,1.421048942,103.8422065,763673.0,NORTH REGION,YISHUN,YISHUN SOUTH,,YISHUN AVE 4,3 ROOM,MODEL A,10,12,68,2018,94,Khatib MRT Station,1103.893557,15298.2565,NEE SOON,PAP,450000
2023,1,1.421557611,103.842782,762676.0,NORTH REGION,YISHUN,YISHUN SOUTH,,YISHUN RING RD,5 ROOM,IMPROVED,10,12,113,2018,94,Khatib MRT Station,1184.460363,15350.29202,NEE SOON,PAP,675000
2023,1,1.41897568,103.8423334,761671.0,NORTH REGION,YISHUN,YISHUN SOUTH,,YISHUN AVE 4,3 ROOM,MODEL A,10,12,68,2018,94,Khatib MRT Station,1055.694719,15068.57389,NEE SOON,PAP,432000
2023,1,1.421557611,103.842782,762676.0,NORTH REGION,YISHUN,YISHUN SOUTH,,YISHUN RING RD,4 ROOM,MODEL A,10,12,93,2018,94,Khatib MRT Station,1184.460363,15350.29202,NEE SOON,PAP,590000
2023,1,1.418752672,103.8413886,761672.0,NORTH REGION,YISHUN,YISHUN SOUTH,,YISHUN AVE 4,2 ROOM,MODEL A,1,3,47,2018,94,Khatib MRT Station,947.9397411,15051.3088,NEE SOON,PAP,315000
2023,1,1.421557611,103.842782,762676.0,NORTH REGION,YISHUN,YISHUN SOUTH,,YISHUN RING RD,4 ROOM,MODEL A,4,6,93,2018,94,Khatib MRT Station,1184.460363,15350.29202,NEE SOON,PAP,550000
2023,1,1.421048942,103.8422065,763673.0,NORTH REGION,YISHUN,YISHUN SOUTH,,YISHUN AVE 4,5 ROOM,IMPROVED,7,9,112,2018,94,Khatib MRT Station,1103.893557,15298.2565,NEE SOON,PAP,690000
2023,1,1.420611271,103.8421833,762673.0,NORTH REGION,YISHUN,YISHUN SOUTH,,YISHUN AVE 4,5 ROOM,IMPROVED,4,6,112,2018,94,Khatib MRT Station,1084.611848,15250.13938,NEE SOON,PAP,660000
2023,1,1.421976911,103.8433173,761677.0,NORTH REGION,YISHUN,YISHUN SOUTH,,YISHUN RING RD,4 ROOM,MODEL A,4,6,93,2018,94,Yishun MRT Station,1239.863272,15393.01426,NEE SOON,PAP,540000
2023,1,1.422032789,103.8420627,763677.0,NORTH REGION,YISHUN,YISHUN SOUTH,,YISHUN RING RD,5 ROOM,IMPROVED,4,6,113,2018,94,Khatib MRT Station,1134.012509,15407.86867,NEE SOON,PAP,660000
2023,1,1.418360939,103.8426507,763672.0,NORTH REGION,YISHUN,YISHUN SOUTH,,YISHUN AVE 4,4 ROOM,MODEL A,1,3,93,2018,94,Khatib MRT Station,1081.631785,14998.44132,NEE SOON,PAP,508000
2023,1,1.419458324,103.8430917,761675.0,NORTH REGION,YISHUN,YISHUN SOUTH,,YISHUN AVE 4,4 ROOM,MODEL A,4,6,93,2018,94,Khatib MRT Station,1148.450882,15116.49095,NEE SOON,PAP,540000
2023,1,1.420611271,103.8421833,762673.0,NORTH REGION,YISHUN,YISHUN SOUTH,,YISHUN AVE 4,5 ROOM,IMPROVED,10,12,112,2018,94,Khatib MRT Station,1084.611848,15250.13938,NEE SOON,PAP,728000
2023,1,1.421485248,103.8424762,763676.0,NORTH REGION,YISHUN,YISHUN SOUTH,,YISHUN RING RD,5 ROOM,IMPROVED,4,6,113,2018,94,Khatib MRT Station,1150.017019,15344.44605,NEE SOON,PAP,680000
2023,1,1.421976911,103.8433173,761677.0,NORTH REGION,YISHUN,YISHUN SOUTH,,YISHUN RING RD,4 ROOM,MODEL A,4,6,93,2018,94,Yishun MRT Station,1239.863272,15393.01426,NEE SOON,PAP,530000
2023,1,1.422032789,103.8420627,763677.0,NORTH REGION,YISHUN,YISHUN SOUTH,,YISHUN RING RD,5 ROOM,IMPROVED,7,9,113,2018,94,Khatib MRT Station,1134.012509,15407.86867,NEE SOON,PAP,730000
2023,1,1.41897568,103.8423334,761671.0,NORTH REGION,YISHUN,YISHUN SOUTH,,YISHUN AVE 4,3 ROOM,MODEL A,1,3,68,2018,94,Khatib MRT Station,1055.694719,15068.57389,NEE SOON,PAP,410000
2023,1,1.419737575,103.8427031,764675.0,NORTH REGION,YISHUN,YISHUN SOUTH,,YISHUN AVE 4,3 ROOM,MODEL A,13,15,68,2018,94,Khatib MRT Station,1112.926721,15149.98237,NEE SOON,PAP,470000
2023,1,1.419737575,103.8427031,764675.0,NORTH REGION,YISHUN,YISHUN SOUTH,,YISHUN AVE 4,3 ROOM,MODEL A,4,6,68,2018,94,Khatib MRT Station,1112.926721,15149.98237,NEE SOON,PAP,435000
2023,1,1.421557611,103.842782,762676.0,NORTH REGION,YISHUN,YISHUN SOUTH,,YISHUN RING RD,4 ROOM,MODEL A,1,3,93,2018,94,Khatib MRT Station,1184.460363,15350.29202,NEE SOON,PAP,530000
2023,1,1.420642997,103.843114,761674.0,NORTH REGION,YISHUN,YISHUN SOUTH,,YISHUN AVE 4,4 ROOM,MODEL A,1,3,93,2018,94,Khatib MRT Station,1183.975425,15247.10036,NEE SOON,PAP,520000
2023,1,1.421976911,103.8433173,761677.0,NORTH REGION,YISHUN,YISHUN SOUTH,,YISHUN RING RD,2 ROOM,MODEL A,13,15,47,2018,94,Yishun MRT Station,1239.863272,15393.01426,NEE SOON,PAP,350000
2023,1,1.422032789,103.8420627,763677.0,NORTH REGION,YISHUN,YISHUN SOUTH,,YISHUN RING RD,5 ROOM,IMPROVED,10,12,113,2018,94,Khatib MRT Station,1134.012509,15407.86867,NEE SOON,PAP,710000
2023,1,1.421485248,103.8424762,763676.0,NORTH REGION,YISHUN,YISHUN SOUTH,,YISHUN RING RD,5 ROOM,IMPROVED,4,6,113,2018,94,Khatib MRT Station,1150.017019,15344.44605,NEE SOON,PAP,678000
2023,1,1.420611271,103.8421833,762673.0,NORTH REGION,YISHUN,YISHUN SOUTH,,YISHUN AVE 4,5 ROOM,IMPROVED,10,12,112,2018,94,Khatib MRT Station,1084.611848,15250.13938,NEE SOON,PAP,705000
2023,1,1.41897568,103.8423334,761671.0,NORTH REGION,YISHUN,YISHUN SOUTH,,YISHUN AVE 4,3 ROOM,MODEL A,13,15,68,2018,94,Khatib MRT Station,1055.694719,15068.57389,NEE SOON,PAP,440000
2023,1,1.422032789,103.8420627,763677.0,NORTH REGION,YISHUN,YISHUN SOUTH,,YISHUN RING RD,5 ROOM,IMPROVED,1,3,113,2018,94,Khatib MRT Station,1134.012509,15407.86867,NEE SOON,PAP,670000
2023,1,1.418752672,103.8413886,761672.0,NORTH REGION,YISHUN,YISHUN SOUTH,,YISHUN AVE 4,2 ROOM,MODEL A,4,6,47,2018,94,Khatib MRT Station,947.9397411,15051.3088,NEE SOON,PAP,338000
2023,1,1.419428068,103.8421813,763675.0,NORTH REGION,YISHUN,YISHUN SOUTH,,YISHUN AVE 4,2 ROOM,MODEL A,10,12,47,2018,94,Khatib MRT Station,1048.647721,15119.61368,NEE SOON,PAP,323000
2023,1,1.421072548,103.8431171,762674.0,NORTH REGION,YISHUN,YISHUN SOUTH,,YISHUN AVE 4,5 ROOM,IMPROVED,10,12,112,2018,94,Khatib MRT Station,1199.607851,15294.49318,NEE SOON,PAP,690000
2023,1,1.421485248,103.8424762,763676.0,NORTH REGION,YISHUN,YISHUN SOUTH,,YISHUN RING RD,5 ROOM,IMPROVED,13,15,113,2018,94,Khatib MRT Station,1150.017019,15344.44605,NEE SOON,PAP,725000
2023,1,1.421485248,103.8424762,763676.0,NORTH REGION,YISHUN,YISHUN SOUTH,,YISHUN RING RD,5 ROOM,IMPROVED,7,9,113,2018,94,Khatib MRT Station,1150.017019,15344.44605,NEE SOON,PAP,670000
2023,1,1.421976911,103.8433173,761677.0,NORTH REGION,YISHUN,YISHUN SOUTH,,YISHUN RING RD,4 ROOM,MODEL A,7,9,93,2018,94,Yishun MRT Station,1239.863272,15393.01426,NEE SOON,PAP,560888
2023,1,1.418590807,103.8418239,762672.0,NORTH REGION,YISHUN,YISHUN SOUTH,,YISHUN AVE 4,3 ROOM,MODEL A,7,9,68,2018,94,Khatib MRT Station,993.2264582,15029.98208,NEE SOON,PAP,418000
2023,1,1.419999161,103.8419991,761673.0,NORTH REGION,YISHUN,YISHUN SOUTH,,YISHUN AVE 4,4 ROOM,MODEL A,7,9,93,2018,94,Khatib MRT Station,1044.551091,15183.98944,NEE SOON,PAP,566000
2023,1,1.430535754,103.8276677,760101.0,NORTH REGION,YISHUN,YISHUN WEST,101.0,YISHUN AVE 5,4 ROOM,NEW GENERATION,1,3,90,1978,54,Yishun MRT Station,825.4251733,16524.38722,NEE SOON,PAP,380000
2023,1,1.432218081,103.8275202,760107.0,NORTH REGION,YISHUN,YISHUN WEST,107.0,YISHUN RING RD,3 ROOM,NEW GENERATION,7,9,67,1982,58,Yishun MRT Station,887.6724186,16710.65753,NEE SOON,PAP,350000
2023,1,1.432323551,103.829072,760108.0,NORTH REGION,YISHUN,YISHUN WEST,108.0,YISHUN RING RD,3 ROOM,NEW GENERATION,7,9,67,1985,61,Yishun MRT Station,733.0712601,16695.71328,NEE SOON,PAP,355000
2023,1,1.432323551,103.829072,760108.0,NORTH REGION,YISHUN,YISHUN WEST,108.0,YISHUN RING RD,4 ROOM,NEW GENERATION,7,9,91,1985,61,Yishun MRT Station,733.0712601,16695.71328,NEE SOON,PAP,448888
2023,1,1.432799057,103.8286462,760109.0,NORTH REGION,YISHUN,YISHUN WEST,109.0,YISHUN RING RD,5 ROOM,IMPROVED,4,6,121,1982,58,Yishun MRT Station,799.0423455,16754.77844,NEE SOON,PAP,540000
2023,1,1.433760579,103.8289934,760110.0,NORTH REGION,YISHUN,YISHUN WEST,110.0,YISHUN RING RD,4 ROOM,SIMPLIFIED,13,15,84,1986,62,Yishun MRT Station,821.8807155,16854.16106,NEE SOON,PAP,415888
2023,1,1.43321264,103.8286175,760111.0,NORTH REGION,YISHUN,YISHUN WEST,111.0,YISHUN RING RD,3 ROOM,NEW GENERATION,1,3,68,1982,58,Yishun MRT Station,824.0319706,16800.47033,NEE SOON,PAP,350000
2023,1,1.43321264,103.8286175,760111.0,NORTH REGION,YISHUN,YISHUN WEST,111.0,YISHUN RING RD,3 ROOM,NEW GENERATION,4,6,67,1982,58,Yishun MRT Station,824.0319706,16800.47033,NEE SOON,PAP,368000
2023,1,1.434168645,103.829055,760112.0,NORTH REGION,YISHUN,YISHUN WEST,112.0,YISHUN RING RD,4 ROOM,SIMPLIFIED,7,9,84,1985,61,Yishun MRT Station,843.4945279,16897.78655,NEE SOON,PAP,418000
2023,1,1.435558747,103.8276991,760117.0,NORTH REGION,YISHUN,YISHUN WEST,117.0,YISHUN RING RD,3 ROOM,MODEL A,1,3,74,1983,59,Canberra MRT Station,860.6725523,17072.41628,NEE SOON,PAP,345000
2023,1,1.434997589,103.8311248,760122.0,NORTH REGION,YISHUN,YISHUN WEST,122.0,YISHUN ST 11,3 ROOM,NEW GENERATION,1,3,67,1984,60,Yishun MRT Station,750.7937323,16956.42782,NEE SOON,PAP,350000
2023,1,1.433950694,103.8304398,760125.0,NORTH REGION,YISHUN,YISHUN WEST,125.0,YISHUN ST 11,4 ROOM,NEW GENERATION,7,9,91,1984,60,Yishun MRT Station,711.7123345,16852.02545,NEE SOON,PAP,433000
2023,1,1.43350906,103.8300119,760126.0,NORTH REGION,YISHUN,YISHUN WEST,126.0,YISHUN ST 11,3 ROOM,NEW GENERATION,10,12,67,1984,60,Yishun MRT Station,714.7711675,16810.30467,NEE SOON,PAP,390000
2023,1,1.433877937,103.8313022,760128.0,NORTH REGION,YISHUN,YISHUN WEST,128.0,YISHUN ST 11,4 ROOM,MODEL A,4,6,108,1985,61,Yishun MRT Station,640.528818,16831.09836,NEE SOON,PAP,465000
2023,1,1.433524981,103.8313308,760130.0,NORTH REGION,YISHUN,YISHUN WEST,130.0,YISHUN ST 11,4 ROOM,MODEL A,10,12,105,1985,61,Yishun MRT Station,609.0223199,16791.9919,NEE SOON,PAP,525000
2023,1,1.432031291,103.8314362,760136.0,NORTH REGION,YISHUN,YISHUN WEST,136.0,YISHUN RING RD,4 ROOM,NEW GENERATION,4,6,93,1984,60,Yishun MRT Station,489.5343098,16626.73201,NEE SOON,PAP,460000
2023,1,1.431983196,103.8302534,760137.0,NORTH REGION,YISHUN,YISHUN WEST,137.0,YISHUN RING RD,3 ROOM,NEW GENERATION,10,12,68,1985,61,Yishun MRT Station,598.7548693,16639.47898,NEE SOON,PAP,363888
2023,1,1.431280663,103.8318297,760147.0,NORTH REGION,YISHUN,YISHUN WEST,147.0,YISHUN ST 11,3 ROOM,NEW GENERATION,7,9,67,1985,61,Yishun MRT Station,407.6226379,16538.67709,NEE SOON,PAP,375000
2023,1,1.432421721,103.8334301,760160.0,NORTH REGION,YISHUN,YISHUN WEST,160.0,YISHUN ST 11,3 ROOM,NEW GENERATION,10,12,67,1985,61,Yishun MRT Station,373.0913714,16641.54708,NEE SOON,PAP,375000
2023,1,1.432786275,103.8331329,760161.0,NORTH REGION,YISHUN,YISHUN WEST,161.0,YISHUN ST 11,5 ROOM,IMPROVED,4,6,126,1985,61,Yishun MRT Station,424.3401548,16685.54534,NEE SOON,PAP,525000
2023,1,1.435771805,103.8317838,760165.0,NORTH REGION,YISHUN,YISHUN WEST,165.0,YISHUN RING RD,4 ROOM,MODEL A,13,15,103,1988,64,Yishun MRT Station,786.270189,17031.77867,NEE SOON,PAP,472500
2023,1,1.436283861,103.8316066,760166.0,NORTH REGION,YISHUN,YISHUN WEST,166.0,YISHUN RING RD,5 ROOM,IMPROVED,1,3,121,1987,63,Canberra MRT Station,780.4252936,17090.4567,NEE SOON,PAP,510000
2023,1,1.43660111,103.831091,760172.0,NORTH REGION,YISHUN,YISHUN WEST,172.0,YISHUN AVE 7,3 ROOM,SIMPLIFIED,10,12,64,1988,64,Canberra MRT Station,732.5111431,17132.68581,NEE SOON,PAP,350000
2023,1,1.429954557,103.8288352,760701.0,NORTH REGION,YISHUN,YISHUN WEST,701.0,YISHUN AVE 5,3 ROOM,NEW GENERATION,7,9,68,1984,60,Yishun MRT Station,688.9332643,16440.68484,NEE SOON,PAP,380000
2023,1,1.429584898,103.8288511,760703.0,NORTH REGION,YISHUN,YISHUN WEST,703.0,YISHUN AVE 5,3 ROOM,NEW GENERATION,1,3,68,1984,60,Yishun MRT Station,685.0205799,16400.01708,NEE SOON,PAP,355000
2023,1,1.428715494,103.8271691,760708.0,NORTH REGION,YISHUN,YISHUN WEST,708.0,YISHUN AVE 5,3 ROOM,NEW GENERATION,1,3,67,1984,60,Yishun MRT Station,875.7281111,16334.74051,NEE SOON,PAP,348000
2023,1,1.42785215,103.8277813,760712.0,NORTH REGION,YISHUN,YISHUN WEST,712.0,YISHUN AVE 5,3 ROOM,NEW GENERATION,4,6,68,1984,60,Yishun MRT Station,822.9143465,16229.45538,NEE SOON,PAP,347000
2023,1,1.427016517,103.8276626,760714.0,NORTH REGION,YISHUN,YISHUN WEST,714.0,YISHUN ST 71,3 ROOM,SIMPLIFIED,1,3,64,1988,64,Yishun MRT Station,860.0272727,16140.41929,NEE SOON,PAP,350000
2023,1,1.425752338,103.8281044,760717.0,NORTH REGION,YISHUN,YISHUN WEST,717.0,YISHUN ST 71,3 ROOM,SIMPLIFIED,1,3,64,1987,63,Yishun MRT Station,869.6482626,15994.51094,NEE SOON,PAP,340000
2023,1,1.425667158,103.8290161,760722.0,NORTH REGION,YISHUN,YISHUN WEST,722.0,YISHUN ST 71,3 ROOM,SIMPLIFIED,4,6,64,1987,63,Yishun MRT Station,786.4615351,15969.14398,NEE SOON,PAP,350000
2023,1,1.426474819,103.8299159,760724.0,NORTH REGION,YISHUN,YISHUN WEST,724.0,YISHUN ST 71,EXECUTIVE,MAISONETTE,10,12,146,1986,62,Yishun MRT Station,654.5756164,16042.2125,NEE SOON,PAP,780000
2023,1,1.426536214,103.8306688,760726.0,NORTH REGION,YISHUN,YISHUN WEST,726.0,YISHUN ST 71,4 ROOM,MODEL A,10,12,104,1985,61,Yishun MRT Station,579.8113416,16036.71652,NEE SOON,PAP,495000
2023,1,1.426210117,103.8312401,760727.0,NORTH REGION,YISHUN,YISHUN WEST,727.0,YISHUN ST 71,4 ROOM,SIMPLIFIED,1,3,84,1985,61,Yishun MRT Station,550.7613796,15992.03051,NEE SOON,PAP,390000
2023,1,1.425852849,103.8315983,760729.0,NORTH REGION,YISHUN,YISHUN WEST,729.0,YISHUN ST 71,3 ROOM,SIMPLIFIED,4,6,64,1987,63,Yishun MRT Station,548.9371801,15947.38421,NEE SOON,PAP,320000
2023,1,1.429745236,103.8321398,760739.0,NORTH REGION,YISHUN,YISHUN WEST,739.0,YISHUN AVE 5,3 ROOM,NEW GENERATION,10,12,67,1985,61,Yishun MRT Station,320.6010358,16365.84322,NEE SOON,PAP,372000
2023,1,1.430100193,103.8331176,760741.0,NORTH REGION,YISHUN,YISHUN WEST,741.0,YISHUN AVE 5,3 ROOM,NEW GENERATION,4,6,82,1985,61,Yishun MRT Station,222.2574845,16390.97015,NEE SOON,PAP,400000
2023,1,1.430100193,103.8331176,760741.0,NORTH REGION,YISHUN,YISHUN WEST,741.0,YISHUN AVE 5,3 ROOM,NEW GENERATION,7,9,67,1985,61,Yishun MRT Station,222.2574845,16390.97015,NEE SOON,PAP,402000
2023,1,1.429312758,103.8334922,760745.0,NORTH REGION,YISHUN,YISHUN WEST,745.0,YISHUN ST 72,3 ROOM,NEW GENERATION,10,12,82,1985,61,Yishun MRT Station,168.9757218,16299.44819,NEE SOON,PAP,439000
2023,1,1.428920039,103.8334762,760746.0,NORTH REGION,YISHUN,YISHUN WEST,746.0,YISHUN ST 72,3 ROOM,NEW GENERATION,4,6,67,1984,60,Yishun MRT Station,179.703496,16256.56367,NEE SOON,PAP,368000
2023,1,1.427611888,103.8342684,760751.0,NORTH REGION,YISHUN,YISHUN WEST,751.0,YISHUN ST 72,4 ROOM,NEW GENERATION,1,3,91,1984,60,Yishun MRT Station,218.4505795,16102.38967,NEE SOON,PAP,452000
2023,1,1.426568766,103.8332432,760756.0,NORTH REGION,YISHUN,YISHUN WEST,756.0,YISHUN ST 72,4 ROOM,SIMPLIFIED,1,3,84,1985,61,Yishun MRT Station,373.436946,16001.78052,NEE SOON,PAP,445000
2023,1,1.426029527,103.8342661,760758.0,NORTH REGION,YISHUN,YISHUN WEST,758.0,YISHUN ST 72,4 ROOM,SIMPLIFIED,4,6,84,1986,62,Yishun MRT Station,386.3084177,15928.68034,NEE SOON,PAP,470000
2023,1,1.425794855,103.8327247,760760.0,NORTH REGION,YISHUN,YISHUN WEST,760.0,YISHUN ST 72,5 ROOM,IMPROVED,4,6,122,1987,63,Yishun MRT Station,476.5859221,15924.27547,NEE SOON,PAP,548000
2023,1,1.425687412,103.8340076,760762.0,NORTH REGION,YISHUN,YISHUN WEST,762.0,YISHUN ST 72,4 ROOM,SIMPLIFIED,1,3,84,1985,61,Yishun MRT Station,429.8616964,15894.57751,NEE SOON,PAP,443000
2023,1,1.42448626,103.8322514,760770.0,NORTH REGION,YISHUN,YISHUN WEST,770.0,YISHUN AVE 3,4 ROOM,SIMPLIFIED,1,3,84,1986,62,Yishun MRT Station,627.9494785,15787.79924,NEE SOON,PAP,400000
2023,1,1.423529489,103.8318719,760774.0,NORTH REGION,YISHUN,YISHUN WEST,774.0,YISHUN AVE 3,3 ROOM,SIMPLIFIED,4,6,64,1987,63,Khatib MRT Station,690.7023372,15688.73343,NEE SOON,PAP,345000
2023,1,1.423529489,103.8318719,760774.0,NORTH REGION,YISHUN,YISHUN WEST,774.0,YISHUN AVE 3,4 ROOM,SIMPLIFIED,1,3,89,1987,63,Khatib MRT Station,690.7023372,15688.73343,NEE SOON,PAP,430000
2023,1,1.371096498,103.8462315,560714.0,NORTH-EAST REGION,ANG MO KIO,ANG MO KIO TOWN CENTRE,714.0,ANG MO KIO AVE 6,5 ROOM,IMPROVED,10,12,119,1980,56,Ang Mo Kio MRT Station,391.9297584,9757.576556,ANG MO KIO,PAP,820000
2023,1,1.369441594,103.8464882,563700.0,NORTH-EAST REGION,ANG MO KIO,ANG MO KIO TOWN CENTRE,,ANG MO KIO AVE 6,5 ROOM,IMPROVED,19,21,111,2003,79,Ang Mo Kio MRT Station,345.9289947,9573.256953,ANG MO KIO,PAP,1008000
2023,1,1.369410498,103.8460598,562700.0,NORTH-EAST REGION,ANG MO KIO,ANG MO KIO TOWN CENTRE,,ANG MO KIO AVE 6,4 ROOM,MODEL A,16,18,90,2003,79,Ang Mo Kio MRT Station,393.5763277,9572.610258,ANG MO KIO,PAP,760000
2023,1,1.374825895,103.8489561,560504.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,504.0,ANG MO KIO AVE 8,3 ROOM,NEW GENERATION,7,9,82,1980,56,Ang Mo Kio MRT Station,545.1801118,10156.98684,ANG MO KIO,PAP,405000
2023,1,1.372736969,103.8501949,560513.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,513.0,ANG MO KIO AVE 8,3 ROOM,NEW GENERATION,1,3,67,1984,60,Ang Mo Kio MRT Station,318.0600067,9923.416115,ANG MO KIO,PAP,375000
2023,1,1.373405406,103.8511342,560520.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,520.0,ANG MO KIO AVE 5,5 ROOM,IMPROVED,19,21,118,1980,56,Ang Mo Kio MRT Station,422.1437354,9996.583313,ANG MO KIO,PAP,740000
2023,1,1.374169237,103.8530019,560533.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,533.0,ANG MO KIO AVE 5,4 ROOM,NEW GENERATION,4,6,91,1980,56,Ang Mo Kio MRT Station,605.2433634,10082.80599,ANG MO KIO,PAP,473000
2023,1,1.375593367,103.8533478,560538.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,538.0,ANG MO KIO AVE 5,3 ROOM,NEW GENERATION,7,9,68,1980,56,Ang Mo Kio MRT Station,754.7426062,10241.03592,ANG MO KIO,PAP,356000
2023,1,1.373922392,103.8556214,560541.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,541.0,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,1,3,68,1981,57,Ang Mo Kio MRT Station,806.176499,10065.22793,ANG MO KIO,PAP,345000
2023,1,1.373922392,103.8556214,560541.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,541.0,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,4,6,68,1981,57,Ang Mo Kio MRT Station,806.176499,10065.22793,ANG MO KIO,PAP,345000
2023,1,1.373922392,103.8556214,560541.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,541.0,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,7,9,68,1981,57,Ang Mo Kio MRT Station,806.176499,10065.22793,ANG MO KIO,PAP,360000
2023,1,1.372032363,103.8576254,560556.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,556.0,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,4,6,68,1980,56,Ang Mo Kio MRT Station,927.3204404,9869.878084,ANG MO KIO,PAP,360000
2023,1,1.370816268,103.8591923,560560.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,560.0,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,4,6,82,1980,56,Ang Mo Kio MRT Station,1076.614985,9749.916281,ANG MO KIO,PAP,428000
2023,1,1.370816268,103.8591923,560560.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,560.0,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,7,9,82,1980,56,Ang Mo Kio MRT Station,1076.614985,9749.916281,ANG MO KIO,PAP,390000
2023,1,1.369743586,103.8560231,560570.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,570.0,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,10,12,67,1979,55,Ang Mo Kio MRT Station,719.7856882,9606.052839,ANG MO KIO,PAP,405000
2023,1,1.369743586,103.8560231,560570.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,570.0,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,4,6,67,1979,55,Ang Mo Kio MRT Station,719.7856882,9606.052839,ANG MO KIO,PAP,375000
2023,1,1.369743586,103.8560231,560570.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,570.0,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,4,6,67,1979,55,Ang Mo Kio MRT Station,719.7856882,9606.052839,ANG MO KIO,PAP,388000
2023,1,1.370597561,103.852367,560585.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,585.0,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,4,6,67,1979,55,Ang Mo Kio MRT Station,321.1265951,9686.816895,ANG MO KIO,PAP,380000
