Year,Month,Latitude,Longitude,Postal Code,Region,Planning Area,Subzone,Block,Street Name,Flat Type,Flat Model,Storey Lower,Storey Upper,Floor Area Sqm,Lease Commence Date,Years Remaining,Closest Mrt,Closest Mrt Dist,Cbd Dist,Electoral Boundary,Ruling Party,Resale Price,Resale Price Adj 2024
2003,3,1.347884172,103.71641739,640527.0,WEST REGION,JURONG WEST,HONG KAH,527,JURONG WEST ST 52,3 ROOM,NEW GENERATION,7,9,67,1983,79,Lakeside MRT Station,644.220183713,16637.559094754,,,148000,228921
2003,3,1.346098838,103.717876373,640520.0,WEST REGION,JURONG WEST,HONG KAH,520,JURONG WEST ST 52,4 ROOM,MODEL A,7,9,105,1984,80,Lakeside MRT Station,397.892956307,16406.292245166,,,209900,324666
2003,3,1.349421311,103.717011845,640535.0,WEST REGION,JURONG WEST,HONG KAH,535,JURONG WEST ST 52,4 ROOM,NEW GENERATION,10,12,95,1983,79,Lakeside MRT Station,719.595342404,16652.153557952,,,188000,290792
2003,3,1.34837798,103.719448323,640510.0,WEST REGION,JURONG WEST,HONG KAH,510,JURONG WEST ST 52,3 ROOM,MODEL A,4,6,74,1984,80,Lakeside MRT Station,485.101561238,16357.923887603,,,176500,273004
2003,3,1.348321604,103.716955769,640528.0,WEST REGION,JURONG WEST,HONG KAH,528,JURONG WEST ST 52,4 ROOM,NEW GENERATION,4,6,99,1983,79,Lakeside MRT Station,631.895002727,16604.502106514,,,192000,296979
2003,3,1.347457598,103.719968013,640513.0,WEST REGION,JURONG WEST,HONG KAH,513,JURONG WEST ST 52,3 ROOM,MODEL A,4,6,74,1984,80,Lakeside MRT Station,370.141501623,16261.200882193,,,156000,241296
2003,3,1.346098838,103.717876373,640520.0,WEST REGION,JURONG WEST,HONG KAH,520,JURONG WEST ST 52,3 ROOM,MODEL A,1,3,79,1984,80,Lakeside MRT Station,397.892956307,16406.292245166,,,153000,236655
2003,3,1.347884172,103.71641739,640527.0,WEST REGION,JURONG WEST,HONG KAH,527,JURONG WEST ST 52,3 ROOM,NEW GENERATION,1,3,67,1983,79,Lakeside MRT Station,644.220183713,16637.559094754,,,128200,198295
2003,3,1.349421311,103.717011845,640535.0,WEST REGION,JURONG WEST,HONG KAH,535,JURONG WEST ST 52,3 ROOM,NEW GENERATION,7,9,67,1983,79,Lakeside MRT Station,719.595342404,16652.153557952,,,135000,208813
2003,3,1.348416729,103.716191585,640529.0,WEST REGION,JURONG WEST,HONG KAH,529,JURONG WEST ST 52,5 ROOM,IMPROVED,1,3,118,1982,78,Lakeside MRT Station,701.195292275,16685.67835757,,,275000,425361
2003,3,1.346748456,103.720153221,640514.0,WEST REGION,JURONG WEST,HONG KAH,514,JURONG WEST ST 52,3 ROOM,MODEL A,1,3,74,1984,80,Lakeside MRT Station,289.15770767,16208.423698002,,,145000,224281
2003,3,1.342900336,103.706185188,640693.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,693,JURONG WEST CTRL 1,4 ROOM,PREMIUM APARTMENT,10,12,102,1998,94,Boon Lay MRT Station,484.109424557,17455.355310066,,,250000,386692
2003,3,1.341186885,103.706710011,640690.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,690,JURONG WEST CTRL 1,5 ROOM,PREMIUM APARTMENT,4,6,120,1998,94,Boon Lay MRT Station,306.841213792,17330.104685439,,,307000,474857
2003,3,1.341770677,103.706312763,640691.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,691,JURONG WEST CTRL 1,4 ROOM,PREMIUM APARTMENT,1,3,99,1998,94,Boon Lay MRT Station,361.012289115,17395.173527312,,,232000,358850
2003,3,1.341532478,103.705669897,640687.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,687,JURONG WEST CTRL 1,4 ROOM,PREMIUM APARTMENT,1,3,100,1998,94,Boon Lay MRT Station,332.983656591,17451.774198716,,,235000,363490
2003,3,1.342271841,103.70661197,640692.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,692,JURONG WEST CTRL 1,4 ROOM,PREMIUM APARTMENT,7,9,106,1998,94,Boon Lay MRT Station,420.938556101,17385.103920174,,,271000,419174
2003,3,1.341532478,103.705669897,640687.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,687,JURONG WEST CTRL 1,5 ROOM,PREMIUM APARTMENT,7,9,120,1998,94,Boon Lay MRT Station,332.983656591,17451.774198716,,,318000,491872
2003,3,1.342900336,103.706185188,640693.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,693,JURONG WEST CTRL 1,4 ROOM,PREMIUM APARTMENT,10,12,102,1998,94,Boon Lay MRT Station,484.109424557,17455.355310066,,,259000,400613
2003,3,1.341532478,103.705669897,640687.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,687,JURONG WEST CTRL 1,4 ROOM,PREMIUM APARTMENT,10,12,99,1998,94,Boon Lay MRT Station,332.983656591,17451.774198716,,,255000,394425
2003,3,1.342900336,103.706185188,640693.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,693,JURONG WEST CTRL 1,4 ROOM,PREMIUM APARTMENT,10,12,102,1998,94,Boon Lay MRT Station,484.109424557,17455.355310066,,,270000,417627
2003,3,1.341532478,103.705669897,640687.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,687,JURONG WEST CTRL 1,5 ROOM,PREMIUM APARTMENT,7,9,118,1998,94,Boon Lay MRT Station,332.983656591,17451.774198716,,,318000,491872
2003,3,1.34256318,103.707422157,640695.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,695,JURONG WEST CTRL 1,4 ROOM,PREMIUM APARTMENT,10,12,102,1998,94,Boon Lay MRT Station,476.518579938,17313.851859215,,,258000,399066
2003,3,1.340129827,103.69664826,640640.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,640,JURONG WEST ST 61,4 ROOM,MODEL A,10,12,100,1998,94,Pioneer MRT Station,290.986103161,18333.955390305,,,211000,326368
2003,3,1.339461143,103.697110638,640646.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,646,JURONG WEST ST 61,5 ROOM,IMPROVED,7,9,120,1998,94,Pioneer MRT Station,208.557736382,18260.246932123,,,256500,396746
2003,3,1.339461143,103.697110638,640646.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,646,JURONG WEST ST 61,4 ROOM,MODEL A,13,15,100,1998,94,Pioneer MRT Station,208.557736382,18260.246932123,,,217000,335648
2003,3,1.339534196,103.719166866,610349.0,WEST REGION,JURONG WEST,TAMAN JURONG,349,CORPORATION DR,4 ROOM,MODEL A,1,3,102,1997,93,Lakeside MRT Station,558.839142638,15978.741618946,,,235000,363490
2003,3,1.338972224,103.719838811,610351.0,WEST REGION,JURONG WEST,TAMAN JURONG,351,CORPORATION DR,5 ROOM,IMPROVED,7,9,120,1997,93,Lakeside MRT Station,597.512819193,15885.636310726,,,306000,473311
2003,3,1.337891083,103.719681392,610366.0,WEST REGION,JURONG WEST,TAMAN JURONG,366,CORPORATION DR,5 ROOM,IMPROVED,7,9,122,1997,93,Lakeside MRT Station,718.138664929,15855.629136483,,,294000,454749
2003,3,1.338972224,103.719838811,610351.0,WEST REGION,JURONG WEST,TAMAN JURONG,351,CORPORATION DR,4 ROOM,MODEL A,1,3,103,1997,93,Lakeside MRT Station,597.512819193,15885.636310726,,,226000,349569
2003,3,1.333885581,103.723688446,610112.0,WEST REGION,JURONG WEST,TAMAN JURONG,112,HO CHING RD,3 ROOM,IMPROVED,1,3,67,1970,66,Lakeside MRT Station,1186.873767677,15275.975219502,,,96000,148490
2003,3,1.335407648,103.724260954,610120.0,WEST REGION,JURONG WEST,TAMAN JURONG,120,HO CHING RD,3 ROOM,IMPROVED,4,6,67,1972,68,Lakeside MRT Station,1045.848435945,15279.787130444,,,98000,151583
2003,3,1.335407648,103.724260954,610120.0,WEST REGION,JURONG WEST,TAMAN JURONG,120,HO CHING RD,3 ROOM,IMPROVED,1,3,67,1972,68,Lakeside MRT Station,1045.848435945,15279.787130444,,,100000,154677
2003,3,1.335299059,103.724712975,610119.0,WEST REGION,JURONG WEST,TAMAN JURONG,119,HO CHING RD,3 ROOM,IMPROVED,4,6,67,1972,68,Lakeside MRT Station,1075.667384991,15228.688221774,,,84000,129928
2003,3,1.335299059,103.724712975,610119.0,WEST REGION,JURONG WEST,TAMAN JURONG,119,HO CHING RD,3 ROOM,IMPROVED,7,9,67,1972,68,Lakeside MRT Station,1075.667384991,15228.688221774,,,100000,154677
2003,3,1.339365794,103.720184381,610352.0,WEST REGION,JURONG WEST,TAMAN JURONG,352,KANG CHING RD,5 ROOM,IMPROVED,7,9,120,1997,93,Lakeside MRT Station,547.730278474,15867.266248718,,,285000,440828
2003,3,1.340207482,103.721534317,610345.0,WEST REGION,JURONG WEST,TAMAN JURONG,345,KANG CHING RD,5 ROOM,IMPROVED,7,9,122,1997,93,Lakeside MRT Station,452.718263461,15766.324751973,,,298000,460936
2003,3,1.34050041,103.720200007,610347.0,WEST REGION,JURONG WEST,TAMAN JURONG,347,KANG CHING RD,5 ROOM,IMPROVED,7,9,121,1997,93,Lakeside MRT Station,423.896490691,15915.367656454,,,295888,457670
2003,3,1.33598238,103.723127905,610325.0,WEST REGION,JURONG WEST,TAMAN JURONG,325,TAH CHING RD,4 ROOM,MODEL A,7,9,103,1997,93,Lakeside MRT Station,946.776204289,15420.568790194,,,221000,341835
2003,3,1.336818079,103.723914563,610323.0,WEST REGION,JURONG WEST,TAMAN JURONG,323,TAH CHING RD,4 ROOM,MODEL A,4,6,106,1997,93,Lakeside MRT Station,886.511715837,15375.148687903,,,212000,327914
2003,3,1.335803545,103.720313655,610361.0,WEST REGION,JURONG WEST,TAMAN JURONG,361,YUNG AN RD,4 ROOM,MODEL A,10,12,106,1995,91,Lakeside MRT Station,937.644221346,15703.372794558,,,250000,386692
2003,3,1.327671738,103.722407547,610155.0,WEST REGION,JURONG WEST,TAMAN JURONG,155,YUNG LOH RD,4 ROOM,MODEL A,4,6,110,1996,92,Lakeside MRT Station,1841.314934101,15171.199114043,,,235000,363490
2003,3,1.327671738,103.722407547,610155.0,WEST REGION,JURONG WEST,TAMAN JURONG,155,YUNG LOH RD,4 ROOM,MODEL A,13,15,110,1996,92,Lakeside MRT Station,1841.314934101,15171.199114043,,,240000,371224
2003,3,1.346099254,103.697696356,640728.0,WEST REGION,JURONG WEST,YUNNAN,728,JURONG WEST AVE 5,4 ROOM,MODEL A,10,12,104,1989,85,Pioneer MRT Station,942.163747153,18463.662541454,,,185500,286925
2003,3,1.345943057,103.697134589,640726.0,WEST REGION,JURONG WEST,YUNNAN,726,JURONG WEST AVE 5,EXECUTIVE,MAISONETTE,4,6,146,1992,88,Pioneer MRT Station,924.203186889,18515.062302987,,,335000,518167
2003,3,1.346099254,103.697696356,640728.0,WEST REGION,JURONG WEST,YUNNAN,728,JURONG WEST AVE 5,5 ROOM,IMPROVED,10,12,121,1989,85,Pioneer MRT Station,942.163747153,18463.662541454,,,232000,358850
2003,3,1.343040859,103.695640816,640711.0,WEST REGION,JURONG WEST,YUNNAN,711,JURONG WEST ST 71,4 ROOM,MODEL A,7,9,104,1991,87,Pioneer MRT Station,631.402305014,18551.980302302,,,190000,293886
2003,3,1.344097604,103.696723901,640716.0,WEST REGION,JURONG WEST,YUNNAN,716,JURONG WEST ST 71,4 ROOM,MODEL A,13,15,104,1991,87,Pioneer MRT Station,722.974580897,18481.865285046,,,206000,318634
2003,3,1.341985271,103.695305614,640702.0,WEST REGION,JURONG WEST,YUNNAN,702,JURONG WEST ST 71,EXECUTIVE,APARTMENT,4,6,150,1993,89,Pioneer MRT Station,535.593593832,18545.451628024,,,353000,546009
2003,3,1.34374461,103.696418783,640715.0,WEST REGION,JURONG WEST,YUNNAN,715,JURONG WEST ST 71,4 ROOM,MODEL A,7,9,104,1991,87,Pioneer MRT Station,688.249253951,18499.269522401,,,195000,301619
2003,3,1.340912429,103.69465099,640705.0,WEST REGION,JURONG WEST,YUNNAN,705,JURONG WEST ST 71,5 ROOM,IMPROVED,1,3,127,1995,91,Pioneer MRT Station,472.803840332,18572.436232599,,,235000,363490
2003,3,1.345477029,103.698587049,640731.0,WEST REGION,JURONG WEST,YUNNAN,731,JURONG WEST ST 72,4 ROOM,MODEL A,7,9,104,1990,86,Pioneer MRT Station,883.731129636,18345.908190971,,,190000,293886
2003,3,1.345942986,103.700120117,640739.0,WEST REGION,JURONG WEST,YUNNAN,739,JURONG WEST ST 73,5 ROOM,IMPROVED,1,3,126,1995,91,Pioneer MRT Station,975.03895539,18207.595881439,,,238000,368130
2003,3,1.347609581,103.69922774,640751.0,WEST REGION,JURONG WEST,YUNNAN,751,JURONG WEST ST 73,4 ROOM,MODEL A,4,6,104,1992,88,Pioneer MRT Station,1128.364261714,18370.281143275,,,181000,279965
2003,3,1.347753371,103.697968713,640748.0,WEST REGION,JURONG WEST,YUNNAN,748,JURONG WEST ST 73,5 ROOM,IMPROVED,10,12,122,1990,86,Pioneer MRT Station,1126.448484991,18505.594420968,,,227000,351116
2003,3,1.347012926,103.697949462,640745.0,WEST REGION,JURONG WEST,YUNNAN,745,JURONG WEST ST 73,4 ROOM,MODEL A,4,6,104,1990,86,Pioneer MRT Station,1044.608993335,18476.051501813,,,225000,348022
2003,3,1.3458412,103.699605446,640732.0,WEST REGION,JURONG WEST,YUNNAN,732,JURONG WEST ST 73,4 ROOM,MODEL A,4,6,104,1995,91,Pioneer MRT Station,947.434804028,18256.250592248,,,190000,293886
2003,3,1.348066128,103.698072199,640749.0,WEST REGION,JURONG WEST,YUNNAN,749,JURONG WEST ST 73,4 ROOM,MODEL A,10,12,104,1990,86,Pioneer MRT Station,1161.73422142,18508.38983758,,,191000,295432
2003,3,1.347012926,103.697949462,640745.0,WEST REGION,JURONG WEST,YUNNAN,745,JURONG WEST ST 73,4 ROOM,MODEL A,7,9,104,1990,86,Pioneer MRT Station,1044.608993335,18476.051501813,,,185500,286925
2003,3,1.345367781,103.70002762,640733.0,WEST REGION,JURONG WEST,YUNNAN,733,JURONG WEST ST 73,5 ROOM,MODEL A,13,15,135,1995,91,Pioneer MRT Station,911.540793884,18192.90550661,,,290000,448562
2003,3,1.347753371,103.697968713,640748.0,WEST REGION,JURONG WEST,YUNNAN,748,JURONG WEST ST 73,4 ROOM,MODEL A,4,6,104,1990,86,Pioneer MRT Station,1126.448484991,18505.594420968,,,175000,270684
2003,3,1.347293369,103.699193661,640743.0,WEST REGION,JURONG WEST,YUNNAN,743,JURONG WEST ST 73,4 ROOM,MODEL A,7,9,104,1992,88,Pioneer MRT Station,1093.313215601,18360.209214367,,,186000,287699
2003,3,1.348066128,103.698072199,640749.0,WEST REGION,JURONG WEST,YUNNAN,749,JURONG WEST ST 73,4 ROOM,MODEL A,7,9,104,1990,86,Pioneer MRT Station,1161.73422142,18508.38983758,,,181100,280119
2003,3,1.349677081,103.700774109,640757.0,WEST REGION,JURONG WEST,YUNNAN,757,JURONG WEST ST 74,5 ROOM,IMPROVED,13,15,126,1996,92,Boon Lay MRT Station,1358.631536283,18302.738459869,,,250000,386692
2003,3,1.346746007,103.70115988,640737.0,WEST REGION,JURONG WEST,YUNNAN,737,JURONG WEST ST 75,4 ROOM,MODEL A,4,6,106,1995,91,Boon Lay MRT Station,1051.080565851,18135.046910255,,,195000,301619
2003,3,1.346746007,103.70115988,640737.0,WEST REGION,JURONG WEST,YUNNAN,737,JURONG WEST ST 75,5 ROOM,IMPROVED,16,18,124,1995,91,Boon Lay MRT Station,1051.080565851,18135.046910255,,,250000,386692
2003,3,1.346400047,103.694139361,640824.0,WEST REGION,JURONG WEST,YUNNAN,824,JURONG WEST ST 81,4 ROOM,MODEL A,10,12,104,1990,86,Pioneer MRT Station,1036.85732695,18843.111643595,,,183000,283058
2003,3,1.34828949,103.696205677,640858.0,WEST REGION,JURONG WEST,YUNNAN,858,JURONG WEST ST 81,4 ROOM,MODEL A,4,6,102,1996,92,Pioneer MRT Station,1189.923994123,18709.468859278,,,200000,309353
2003,3,1.349483401,103.694556118,640864.0,WEST REGION,JURONG WEST,YUNNAN,864,JURONG WEST ST 81,4 ROOM,MODEL A,1,3,105,1996,92,Pioneer MRT Station,1350.966075911,18929.836966415,,,187000,289245
2003,3,1.34357907,103.692771722,640839.0,WEST REGION,JURONG WEST,YUNNAN,839,JURONG WEST ST 81,5 ROOM,IMPROVED,10,12,126,1993,89,Pioneer MRT Station,833.903074594,18871.524050278,,,249000,385145
2003,3,1.34307733,103.692906032,640837.0,WEST REGION,JURONG WEST,YUNNAN,837,JURONG WEST ST 81,4 ROOM,MODEL A,4,6,109,1993,89,Pioneer MRT Station,781.050506344,18837.91635069,,,200000,309353
2003,3,1.350142481,103.696684591,640862.0,WEST REGION,JURONG WEST,YUNNAN,862,JURONG WEST ST 81,EXECUTIVE,APARTMENT,4,6,141,1996,92,Pioneer MRT Station,1390.128530201,18740.526279731,,,346000,535181
2003,3,1.345637888,103.693154085,640827.0,WEST REGION,JURONG WEST,YUNNAN,827,JURONG WEST ST 81,EXECUTIVE,APARTMENT,7,9,146,1993,89,Pioneer MRT Station,1003.798194479,18913.914874488,,,350000,541368
2003,3,1.345667861,103.695791564,640814.0,WEST REGION,JURONG WEST,YUNNAN,814,JURONG WEST ST 81,4 ROOM,MODEL A,4,6,104,1990,86,Pioneer MRT Station,909.618846222,18642.319138237,,,166000,256763
2003,3,1.344551834,103.69283728,640841.0,WEST REGION,JURONG WEST,YUNNAN,841,JURONG WEST ST 81,EXECUTIVE,APARTMENT,1,3,147,1993,89,Pioneer MRT Station,917.695690958,18903.161353879,,,347000,536728
2003,3,1.348848985,103.696772487,640860.0,WEST REGION,JURONG WEST,YUNNAN,860,JURONG WEST ST 81,EXECUTIVE,APARTMENT,10,12,142,1996,92,Pioneer MRT Station,1246.790031638,18675.321494602,,,363500,562250
2003,3,1.343504591,103.693705521,640835.0,WEST REGION,JURONG WEST,YUNNAN,835,JURONG WEST ST 81,4 ROOM,MODEL A,10,12,104,1989,85,Pioneer MRT Station,768.183785851,18771.467899226,,,180750,279578
2003,3,1.346886273,103.695471363,640810.0,WEST REGION,JURONG WEST,YUNNAN,810,JURONG WEST ST 81,4 ROOM,MODEL A,13,15,107,1993,89,Pioneer MRT Station,1048.679405862,18725.809728107,,,195000,301619
2003,3,1.34357907,103.692771722,640839.0,WEST REGION,JURONG WEST,YUNNAN,839,JURONG WEST ST 81,4 ROOM,MODEL A,10,12,109,1993,89,Pioneer MRT Station,833.903074594,18871.524050278,,,200000,309353
2003,3,1.345021981,103.693526129,641828.0,WEST REGION,JURONG WEST,YUNNAN,828A,JURONG WEST ST 81,EXECUTIVE,MAISONETTE,1,3,149,1993,89,Pioneer MRT Station,924.28412103,18850.510397255,,,330000,510433
2003,3,1.349817216,103.695444669,640865.0,WEST REGION,JURONG WEST,YUNNAN,865,JURONG WEST ST 81,5 ROOM,IMPROVED,4,6,126,1996,92,Pioneer MRT Station,1368.390338061,18853.183859623,,,253000,391332
2003,3,1.342952328,103.689028795,640939.0,WEST REGION,JURONG WEST,YUNNAN,939,JURONG WEST ST 91,4 ROOM,MODEL A,10,12,103,1989,85,Pioneer MRT Station,1097.139246548,19237.530178682,,,215000,332555
2003,3,1.340227842,103.685936744,640904.0,WEST REGION,JURONG WEST,YUNNAN,904,JURONG WEST ST 91,4 ROOM,MODEL A,10,12,103,1988,84,Pioneer MRT Station,1300.228064808,19460.904666635,,,180000,278418
2003,3,1.340523118,103.689190161,640926.0,WEST REGION,JURONG WEST,YUNNAN,926,JURONG WEST ST 92,3 ROOM,MODEL A,7,9,73,1989,85,Pioneer MRT Station,961.418601853,19129.698833064,,,138000,213454
2003,3,1.339733216,103.694494312,640979.0,WEST REGION,JURONG WEST,YUNNAN,979,JURONG WEST ST 93,4 ROOM,MODEL A,1,3,105,1989,85,Pioneer MRT Station,394.109530068,18544.294098569,,,220000,340289
2003,3,1.33969366,103.693915381,640977.0,WEST REGION,JURONG WEST,YUNNAN,977,JURONG WEST ST 93,5 ROOM,IMPROVED,7,9,121,1989,85,Pioneer MRT Station,444.928507745,18603.463706153,,,207000,320181
2003,3,1.323397413,103.86681203,330047.0,CENTRAL REGION,KALLANG,BENDEMEER,47,BENDEMEER RD,3 ROOM,IMPROVED,4,6,65,1974,70,Geylang Bahru MRT Station,583.398368995,4788.925726829,,,139000,215001
2003,3,1.323397413,103.86681203,330047.0,CENTRAL REGION,KALLANG,BENDEMEER,47,BENDEMEER RD,3 ROOM,IMPROVED,10,12,65,1974,70,Geylang Bahru MRT Station,583.398368995,4788.925726829,,,138000,213454
2003,3,1.315698964,103.85978517,330004.0,CENTRAL REGION,KALLANG,BENDEMEER,4,BOON KENG RD,4 ROOM,MODEL A,7,9,104,1996,92,Bendemeer MRT Station,420.046368147,3736.965318727,,,356500,551422
2003,3,1.321013495,103.858982397,320112.0,CENTRAL REGION,KALLANG,BENDEMEER,112,MCNAIR RD,5 ROOM,IMPROVED,13,15,121,1987,83,Boon Keng MRT Station,329.573182817,4289.409142556,,,320000,494965
2003,3,1.321013495,103.858982397,320112.0,CENTRAL REGION,KALLANG,BENDEMEER,112,MCNAIR RD,3 ROOM,SIMPLIFIED,10,12,64,1987,83,Boon Keng MRT Station,329.573182817,4289.409142556,,,167500,259083
2003,3,1.323575758,103.859877236,320008.0,CENTRAL REGION,KALLANG,BENDEMEER,8,ST. GEORGE'S LANE,3 ROOM,NEW GENERATION,7,9,82,1982,78,Boon Keng MRT Station,452.3169306,4587.08007703,,,180000,278418
2003,3,1.323575758,103.859877236,320008.0,CENTRAL REGION,KALLANG,BENDEMEER,8,ST. GEORGE'S LANE,4 ROOM,NEW GENERATION,4,6,109,1982,78,Boon Keng MRT Station,452.3169306,4587.08007703,,,255000,394425
2003,3,1.324351254,103.862360298,320016.0,CENTRAL REGION,KALLANG,BENDEMEER,16,ST. GEORGE'S RD,4 ROOM,NEW GENERATION,1,3,100,1984,80,Boon Keng MRT Station,492.164841314,4735.193929117,,,211000,326368
2003,3,1.323697957,103.862091727,320014.0,CENTRAL REGION,KALLANG,BENDEMEER,14,ST. GEORGE'S RD,3 ROOM,NEW GENERATION,7,9,67,1984,80,Boon Keng MRT Station,416.936150247,4657.680261787,,,160000,247483
2003,3,1.323425675,103.860686612,322002.0,CENTRAL REGION,KALLANG,BENDEMEER,2,ST. GEORGE'S RD,3 ROOM,IMPROVED,10,12,59,1976,72,Boon Keng MRT Station,402.709401109,4590.505890368,,,129000,199533
2003,3,1.322587352,103.861107277,320003.0,CENTRAL REGION,KALLANG,BENDEMEER,3,ST. GEORGE'S RD,3 ROOM,IMPROVED,7,9,59,1976,72,Boon Keng MRT Station,300.881950558,4511.387276425,,,130000,201080
2003,3,1.31942539,103.861087463,322101.0,CENTRAL REGION,KALLANG,BENDEMEER,101,TOWNER RD,3 ROOM,MODEL A,4,6,74,1983,79,Boon Keng MRT Station,93.04573475,4172.421891933,,,189200,292648
2003,3,1.319795086,103.860435814,321107.0,CENTRAL REGION,KALLANG,BENDEMEER,107,TOWNER RD,3 ROOM,MODEL A,1,3,74,1983,79,Boon Keng MRT Station,146.767356069,4193.726676163,,,198000,306260
2003,3,1.319795086,103.860435814,321107.0,CENTRAL REGION,KALLANG,BENDEMEER,107,TOWNER RD,3 ROOM,MODEL A,7,9,74,1983,79,Boon Keng MRT Station,146.767356069,4193.726676163,,,207000,320181
2003,3,1.324487374,103.866368168,330049.0,CENTRAL REGION,KALLANG,BENDEMEER,49,WHAMPOA STH,4 ROOM,IMPROVED,1,3,87,1974,70,Geylang Bahru MRT Station,682.704256772,4884.357728356,,,197000,304713
2003,3,1.320501696,103.863341271,330034.0,CENTRAL REGION,KALLANG,BENDEMEER,34,WHAMPOA WEST,3 ROOM,IMPROVED,7,9,68,1972,68,Boon Keng MRT Station,187.929581265,4357.902597803,,,138000,213454
2003,3,1.320501696,103.863341271,330034.0,CENTRAL REGION,KALLANG,BENDEMEER,34,WHAMPOA WEST,3 ROOM,IMPROVED,4,6,68,1972,68,Boon Keng MRT Station,187.929581265,4357.902597803,,,140000,216547
2003,3,1.320501696,103.863341271,330034.0,CENTRAL REGION,KALLANG,BENDEMEER,34,WHAMPOA WEST,3 ROOM,IMPROVED,1,3,68,1972,68,Boon Keng MRT Station,187.929581265,4357.902597803,,,131000,202626
2003,3,1.315263539,103.870688914,381014.0,CENTRAL REGION,KALLANG,BOON KENG,14A,UPP BOON KENG RD,4 ROOM,MODEL A,7,9,101,1999,95,Kallang MRT Station,424.538783054,4169.3487776,,,348000,538275
2003,3,1.314481097,103.870458009,380013.0,CENTRAL REGION,KALLANG,BOON KENG,13,UPP BOON KENG RD,4 ROOM,MODEL A,7,9,101,1999,95,Kallang MRT Station,346.622635105,4082.082726139,,,320000,494965
2003,3,1.315873249,103.871296185,380015.0,CENTRAL REGION,KALLANG,BOON KENG,15,UPP BOON KENG RD,4 ROOM,IMPROVED,4,6,88,1975,71,Kallang MRT Station,484.901958837,4262.075047587,,,239000,369677
2003,3,1.303671351,103.864478661,190001.0,CENTRAL REGION,KALLANG,CRAWFORD,1,BEACH RD,3 ROOM,IMPROVED,7,9,68,1979,75,Nicoll Highway MRT Station,441.785020736,2715.822201519,,,185000,286152
2003,3,1.303671351,103.864478661,190001.0,CENTRAL REGION,KALLANG,CRAWFORD,1,BEACH RD,3 ROOM,IMPROVED,10,12,68,1979,75,Nicoll Highway MRT Station,441.785020736,2715.822201519,,,192000,296979
2003,3,1.30368952,103.863575539,190017.0,CENTRAL REGION,KALLANG,CRAWFORD,17,BEACH RD,4 ROOM,IMPROVED,10,12,77,1975,71,Lavender MRT Station,417.626544045,2664.611054897,,,235000,363490
2003,3,1.30458618,103.860840751,190462.0,CENTRAL REGION,KALLANG,CRAWFORD,462,CRAWFORD LANE,3 ROOM,IMPROVED,7,9,72,1981,77,Lavender MRT Station,375.862612794,2612.405266458,,,196000,303166
2003,3,1.304310427,103.862781478,190012.0,CENTRAL REGION,KALLANG,CRAWFORD,12,NTH BRIDGE RD,5 ROOM,STANDARD,7,9,117,1975,71,Lavender MRT Station,339.179718043,2680.550580831,,,383888,593785
2003,3,1.322126054,103.867995537,331059.0,CENTRAL REGION,KALLANG,GEYLANG BAHRU,59B,GEYLANG BAHRU,4 ROOM,MODEL A,4,6,100,1998,94,Geylang Bahru MRT Station,413.837595736,4708.477706404,,,313800,485375
2003,3,1.323009493,103.871104764,330095.0,CENTRAL REGION,KALLANG,GEYLANG BAHRU,95,GEYLANG BAHRU,3 ROOM,NEW GENERATION,7,9,68,1979,75,Geylang Bahru MRT Station,197.501157844,4942.689071248,,,148000,228921
2003,3,1.322126054,103.867995537,331059.0,CENTRAL REGION,KALLANG,GEYLANG BAHRU,59B,GEYLANG BAHRU,4 ROOM,MODEL A,10,12,100,1998,94,Geylang Bahru MRT Station,413.837595736,4708.477706404,,,334000,516620
2003,3,1.321953855,103.869843392,330068.0,CENTRAL REGION,KALLANG,GEYLANG BAHRU,68,GEYLANG BAHRU,3 ROOM,IMPROVED,16,18,65,1974,70,Geylang Bahru MRT Station,210.756060157,4776.178415955,,,138000,213454
2003,3,1.322653854,103.868226925,330059.0,CENTRAL REGION,KALLANG,GEYLANG BAHRU,59A,GEYLANG BAHRU,4 ROOM,MODEL A,19,21,100,1998,94,Geylang Bahru MRT Station,406.434065749,4772.264797667,,,347000,536728
2003,3,1.322653854,103.868226925,330059.0,CENTRAL REGION,KALLANG,GEYLANG BAHRU,59A,GEYLANG BAHRU,4 ROOM,MODEL A,10,12,102,1998,94,Geylang Bahru MRT Station,406.434065749,4772.264797667,,,312500,483365
