Year,Month,Latitude,Longitude,Postal Code,Region,Planning Area,Subzone,Block,Street Name,Flat Type,Flat Model,Storey Lower,Storey Upper,Floor Area Sqm,Lease Commence Date,Years Remaining,Closest Mrt,Closest Mrt Dist,Cbd Dist,Electoral Boundary,Ruling Party,Resale Price
2005,2,1.353363729,103.9554779,520301.0,EAST REGION,TAMPINES,TAMPINES EAST,301.0,TAMPINES ST 32,4 ROOM,MODEL A,4,6,105,1993,87,Tampines East MRT Station,326.4625809,13962.65992,,,295000
2005,2,1.352413467,103.9558713,520305.0,EAST REGION,TAMPINES,TAMPINES EAST,305.0,TAMPINES ST 32,5 ROOM,IMPROVED,10,12,131,1993,87,Tampines East MRT Station,439.8455184,13940.91368,,,328000
2005,2,1.351145694,103.9597877,520340.0,EAST REGION,TAMPINES,TAMPINES EAST,340.0,TAMPINES ST 33,4 ROOM,MODEL A,4,6,109,1995,89,Tampines East MRT Station,800.1222575,14232.06747,,,245000
2005,2,1.35191878,103.9622669,520345.0,EAST REGION,TAMPINES,TAMPINES EAST,345.0,TAMPINES ST 33,4 ROOM,MODEL A,4,6,106,1996,90,Tampines East MRT Station,971.9523284,14511.57227,,,295000
2005,2,1.352525599,103.9633669,520348.0,EAST REGION,TAMPINES,TAMPINES EAST,348.0,TAMPINES ST 33,4 ROOM,MODEL A,1,3,109,1996,90,Tampines East MRT Station,1052.974663,14650.9968,,,233000
2005,2,1.353851096,103.9630824,520350.0,EAST REGION,TAMPINES,TAMPINES EAST,350.0,TAMPINES ST 33,4 ROOM,MODEL A,4,6,104,1996,90,Tampines East MRT Station,975.1206741,14701.62075,,,250000
2005,2,1.355881693,103.9616385,520359.0,EAST REGION,TAMPINES,TAMPINES EAST,359.0,TAMPINES ST 34,4 ROOM,MODEL A,4,6,107,1996,90,Tampines East MRT Station,780.2251335,14687.8869,,,239000
2005,2,1.355881693,103.9616385,520359.0,EAST REGION,TAMPINES,TAMPINES EAST,359.0,TAMPINES ST 34,5 ROOM,IMPROVED,4,6,121,1996,90,Tampines East MRT Station,780.2251335,14687.8869,,,290000
2005,2,1.355617565,103.9622579,520360.0,EAST REGION,TAMPINES,TAMPINES EAST,360.0,TAMPINES ST 34,4 ROOM,MODEL A,7,9,107,1996,90,Tampines East MRT Station,850.7748007,14729.62465,,,250000
2005,2,1.355617565,103.9622579,520360.0,EAST REGION,TAMPINES,TAMPINES EAST,360.0,TAMPINES ST 34,4 ROOM,MODEL A,1,3,107,1996,90,Tampines East MRT Station,850.7748007,14729.62465,,,262000
2005,2,1.354960044,103.958521,520385.0,EAST REGION,TAMPINES,TAMPINES EAST,385.0,TAMPINES ST 32,5 ROOM,IMPROVED,10,12,125,1993,87,Tampines East MRT Station,453.4491556,14342.29021,,,320000
2005,2,1.355286796,103.9583185,520388.0,EAST REGION,TAMPINES,TAMPINES EAST,388.0,TAMPINES ST 32,5 ROOM,IMPROVED,4,6,126,1993,87,Tampines East MRT Station,422.0207084,14343.65394,,,292000
2005,2,1.355192673,103.9574738,520392.0,EAST REGION,TAMPINES,TAMPINES EAST,392.0,TAMPINES AVE 7,5 ROOM,IMPROVED,7,9,121,1994,88,Tampines East MRT Station,334.7317455,14259.86313,,,280000
2005,2,1.357511619,103.9449179,520403.0,EAST REGION,TAMPINES,TAMPINES EAST,403.0,TAMPINES ST 41,3 ROOM,IMPROVED,10,12,69,1985,79,Tampines East MRT Station,1091.148857,13282.81987,,,173000
2005,2,1.357809697,103.9449177,520405.0,EAST REGION,TAMPINES,TAMPINES EAST,405.0,TAMPINES ST 41,3 ROOM,IMPROVED,10,12,69,1985,79,Tampines East MRT Station,1096.068158,13303.2706,,,176000
2005,2,1.357832439,103.9457735,520406.0,EAST REGION,TAMPINES,TAMPINES EAST,406.0,TAMPINES ST 41,4 ROOM,SIMPLIFIED,7,9,89,1986,80,Tampines East MRT Station,1002.677034,13379.54806,,,239000
2005,2,1.357832439,103.9457735,520406.0,EAST REGION,TAMPINES,TAMPINES EAST,406.0,TAMPINES ST 41,4 ROOM,SIMPLIFIED,4,6,84,1986,80,Tampines East MRT Station,1002.677034,13379.54806,,,260000
2005,2,1.358196018,103.9450157,520407.0,EAST REGION,TAMPINES,TAMPINES EAST,407.0,TAMPINES ST 41,3 ROOM,IMPROVED,7,9,69,1985,79,Tampines East MRT Station,1093.164865,13338.40001,,,195000
2005,2,1.358196018,103.9450157,520407.0,EAST REGION,TAMPINES,TAMPINES EAST,407.0,TAMPINES ST 41,3 ROOM,IMPROVED,10,12,60,1985,79,Tampines East MRT Station,1093.164865,13338.40001,,,158000
2005,2,1.358777735,103.9462708,520410.0,EAST REGION,TAMPINES,TAMPINES EAST,410.0,TAMPINES ST 41,3 ROOM,IMPROVED,1,3,69,1985,79,Tampines East MRT Station,973.7214587,13487.76545,,,165000
2005,2,1.359114521,103.9460788,520411.0,EAST REGION,TAMPINES,TAMPINES EAST,411.0,TAMPINES ST 41,3 ROOM,IMPROVED,1,3,69,1985,79,Tampines East MRT Station,1005.511961,13494.22182,,,185000
2005,2,1.359425154,103.9462705,520412.0,EAST REGION,TAMPINES,TAMPINES EAST,412.0,TAMPINES ST 41,3 ROOM,IMPROVED,4,6,69,1985,79,Tampines East MRT Station,997.1308684,13532.32593,,,195000
2005,2,1.359811956,103.9465495,520414.0,EAST REGION,TAMPINES,TAMPINES EAST,414.0,TAMPINES ST 41,4 ROOM,SIMPLIFIED,1,3,84,1987,81,Tampines East MRT Station,984.8037365,13583.2969,,,205000
2005,2,1.358272213,103.9473089,520418.0,EAST REGION,TAMPINES,TAMPINES EAST,418.0,TAMPINES ST 41,4 ROOM,MODEL A,7,9,104,1985,79,Tampines East MRT Station,847.0890858,13544.07077,,,271000
2005,2,1.357832522,103.9467269,520419.0,EAST REGION,TAMPINES,TAMPINES EAST,419.0,TAMPINES ST 41,4 ROOM,SIMPLIFIED,4,6,84,1985,79,Tampines East MRT Station,898.5318383,13463.09392,,,207000
2005,2,1.357832522,103.9467269,520419.0,EAST REGION,TAMPINES,TAMPINES EAST,419.0,TAMPINES ST 41,3 ROOM,SIMPLIFIED,7,9,64,1985,79,Tampines East MRT Station,898.5318383,13463.09392,,,174000
2005,2,1.357072711,103.9476016,520423.0,EAST REGION,TAMPINES,TAMPINES EAST,423.0,TAMPINES ST 41,5 ROOM,IMPROVED,10,12,122,1985,79,Tampines East MRT Station,788.7241366,13488.83043,,,309000
2005,2,1.357470032,103.9482177,520424.0,EAST REGION,TAMPINES,TAMPINES EAST,424.0,TAMPINES ST 41,3 ROOM,MODEL A,7,9,74,1985,79,Tampines East MRT Station,727.9726664,13569.99009,,,188000
2005,2,1.359574782,103.94793,520426.0,EAST REGION,TAMPINES,TAMPINES EAST,426.0,TAMPINES ST 41,EXECUTIVE,MAISONETTE,1,3,148,1986,80,Tampines East MRT Station,834.660327,13687.29475,,,370000
2005,2,1.360815708,103.9516116,520440.0,EAST REGION,TAMPINES,TAMPINES EAST,440.0,TAMPINES ST 43,4 ROOM,SIMPLIFIED,4,6,84,1986,80,Tampines East MRT Station,612.0674747,14094.83812,,,208000
2005,2,1.360815708,103.9516116,520440.0,EAST REGION,TAMPINES,TAMPINES EAST,440.0,TAMPINES ST 43,4 ROOM,SIMPLIFIED,4,6,84,1986,80,Tampines East MRT Station,612.0674747,14094.83812,,,230000
2005,2,1.358340969,103.9513797,520444.0,EAST REGION,TAMPINES,TAMPINES EAST,444.0,TAMPINES ST 42,3 ROOM,MODEL A,1,3,74,1985,79,Tampines East MRT Station,433.2325692,13908.80965,,,233000
2005,2,1.35742126,103.9516613,520450.0,EAST REGION,TAMPINES,TAMPINES EAST,450.0,TAMPINES ST 42,3 ROOM,MODEL A,4,6,74,1985,79,Tampines East MRT Station,357.734355,13873.35178,,,173000
2005,2,1.357298223,103.9550064,520454.0,EAST REGION,TAMPINES,TAMPINES EAST,454.0,TAMPINES ST 42,MULTI-GENERATION,MULTI GENERATION,1,3,166,1987,81,Tampines East MRT Station,129.1881489,14166.89414,,,445000
2005,2,1.359013181,103.9551111,520462.0,EAST REGION,TAMPINES,TAMPINES EAST,462.0,TAMPINES ST 44,3 ROOM,SIMPLIFIED,1,3,64,1987,81,Tampines East MRT Station,316.4863687,14287.11922,,,190000
2005,2,1.359244202,103.9546408,520463.0,EAST REGION,TAMPINES,TAMPINES EAST,463.0,TAMPINES ST 44,3 ROOM,MODEL A,4,6,74,1986,80,Tampines East MRT Station,337.5548113,14259.90961,,,210000
2005,2,1.359587151,103.9546642,520465.0,EAST REGION,TAMPINES,TAMPINES EAST,465.0,TAMPINES ST 44,3 ROOM,MODEL A,4,6,74,1987,81,Tampines East MRT Station,375.4902577,14284.45859,,,230000
2005,2,1.359968527,103.9546659,520467.0,EAST REGION,TAMPINES,TAMPINES EAST,467.0,TAMPINES ST 44,3 ROOM,MODEL A,1,3,74,1987,81,Tampines East MRT Station,417.6609031,14309.65633,,,230000
2005,2,1.359968527,103.9546659,520467.0,EAST REGION,TAMPINES,TAMPINES EAST,467.0,TAMPINES ST 44,3 ROOM,MODEL A,4,6,74,1987,81,Tampines East MRT Station,417.6609031,14309.65633,,,224500
2005,2,1.360311544,103.9546641,520469.0,EAST REGION,TAMPINES,TAMPINES EAST,469.0,TAMPINES ST 44,4 ROOM,MODEL A,10,12,104,1985,79,Tampines East MRT Station,455.5873071,14332.08839,,,265000
2005,2,1.362465204,103.9546831,523491.0,EAST REGION,TAMPINES,TAMPINES EAST,,TAMPINES ST 45,5 ROOM,IMPROVED,4,6,120,1993,87,Tampines East MRT Station,693.7372123,14477.06702,,,292000
2005,2,1.357135364,103.9528738,524450.0,EAST REGION,TAMPINES,TAMPINES EAST,,TAMPINES ST 42,4 ROOM,MODEL A,1,3,105,1996,90,Tampines East MRT Station,222.0078606,13963.63616,,,297000
2005,2,1.362742361,103.9513306,521495.0,EAST REGION,TAMPINES,TAMPINES EAST,,TAMPINES ST 43,EXECUTIVE,APARTMENT,7,9,146,1994,88,Tampines East MRT Station,812.3386604,14201.36282,,,338000
2005,2,1.361486182,103.9590563,523498.0,EAST REGION,TAMPINES,TAMPINES EAST,,TAMPINES ST 45,4 ROOM,PREMIUM APARTMENT,1,3,106,1997,91,Tampines East MRT Station,764.8013177,14803.07034,,,270000
2005,2,1.362564744,103.9537829,520491.0,EAST REGION,TAMPINES,TAMPINES EAST,,TAMPINES AVE 9,5 ROOM,IMPROVED,1,3,124,1993,87,Tampines East MRT Station,711.0661973,14404.29731,,,267000
2005,2,1.358360638,103.9528737,527450.0,EAST REGION,TAMPINES,TAMPINES EAST,,TAMPINES ST 42,4 ROOM,MODEL A,4,6,106,1996,90,Tampines East MRT Station,309.7219782,14043.59325,,,290000
2005,2,1.364042482,103.9524244,524495.0,EAST REGION,TAMPINES,TAMPINES EAST,,TAMPINES ST 43,EXECUTIVE,APARTMENT,1,3,147,1994,88,Tampines East MRT Station,902.292857,14386.0937,,,342000
2005,2,1.358252252,103.9583674,522497.0,EAST REGION,TAMPINES,TAMPINES EAST,,TAMPINES ST 45,4 ROOM,PREMIUM APARTMENT,1,3,107,1996,90,Tampines East MRT Station,473.8198548,14533.38314,,,274000
2005,2,1.362465204,103.9546831,523491.0,EAST REGION,TAMPINES,TAMPINES EAST,,TAMPINES ST 45,5 ROOM,IMPROVED,4,6,124,1993,87,Tampines East MRT Station,693.7372123,14477.06702,,,265000
2005,2,1.358252252,103.9583674,522497.0,EAST REGION,TAMPINES,TAMPINES EAST,,TAMPINES ST 45,5 ROOM,PREMIUM APARTMENT,10,12,130,1996,90,Tampines East MRT Station,473.8198548,14533.38314,,,360000
2005,2,1.362271539,103.9541857,521491.0,EAST REGION,TAMPINES,TAMPINES EAST,,TAMPINES AVE 9,5 ROOM,IMPROVED,1,3,123,1993,87,Tampines East MRT Station,674.1543615,14420.08433,,,249000
2005,2,1.362742361,103.9513306,521495.0,EAST REGION,TAMPINES,TAMPINES EAST,,TAMPINES ST 43,EXECUTIVE,APARTMENT,4,6,146,1994,88,Tampines East MRT Station,812.3386604,14201.36282,,,408000
2005,2,1.358252252,103.9583674,522497.0,EAST REGION,TAMPINES,TAMPINES EAST,,TAMPINES ST 45,4 ROOM,PREMIUM APARTMENT,1,3,102,1996,90,Tampines East MRT Station,473.8198548,14533.38314,,,320000
2005,2,1.356329093,103.9500074,522230.0,EAST REGION,TAMPINES,TAMPINES EAST,,TAMPINES ST 21,EXECUTIVE,APARTMENT,10,12,150,1993,87,Tampines East MRT Station,515.1583724,13653.54575,,,385000
2005,2,1.36034648,103.9597168,525497.0,EAST REGION,TAMPINES,TAMPINES EAST,,TAMPINES ST 45,4 ROOM,PREMIUM APARTMENT,4,6,102,1996,90,Tampines East MRT Station,728.6954711,14789.45833,,,283000
2005,2,1.363008243,103.9535476,520492.0,EAST REGION,TAMPINES,TAMPINES EAST,,TAMPINES AVE 9,5 ROOM,IMPROVED,7,9,124,1993,87,Tampines East MRT Station,763.4050503,14413.62127,,,292000
2005,2,1.352921625,103.9538583,527201.0,EAST REGION,TAMPINES,TAMPINES EAST,,TAMPINES ST 23,3 ROOM,NEW GENERATION,4,6,68,1987,81,Tampines East MRT Station,371.7379593,13785.88842,,,152000
2005,2,1.355427534,103.9514472,526230.0,EAST REGION,TAMPINES,TAMPINES EAST,,TAMPINES ST 24,5 ROOM,IMPROVED,1,3,127,1993,87,Tampines East MRT Station,364.6232091,13724.38336,,,337000
2005,2,1.356171829,103.9367989,520701.0,EAST REGION,TAMPINES,TAMPINES WEST,701.0,TAMPINES ST 71,4 ROOM,MODEL A,1,3,99,1997,91,Tampines MRT Station,1192.362967,12490.09119,,,242000
2005,2,1.356172537,103.9374799,520702.0,EAST REGION,TAMPINES,TAMPINES WEST,702.0,TAMPINES ST 71,4 ROOM,MODEL A,4,6,100,1997,91,Tampines MRT Station,1183.225706,12547.98105,,,290000
2005,2,1.356878479,103.9377392,520703.0,EAST REGION,TAMPINES,TAMPINES WEST,703.0,TAMPINES ST 71,4 ROOM,MODEL A,13,15,100,1997,91,Tampines MRT Station,1258.879036,12620.43516,,,300000
2005,2,1.356557204,103.93716,520704.0,EAST REGION,TAMPINES,TAMPINES WEST,704.0,TAMPINES ST 71,5 ROOM,IMPROVED,4,6,119,1997,91,Tampines MRT Station,1229.199233,12548.3176,,,300000
2005,2,1.357115974,103.9372848,520705.0,EAST REGION,TAMPINES,TAMPINES WEST,705.0,TAMPINES ST 71,5 ROOM,IMPROVED,16,18,119,1997,91,Tampines MRT Station,1289.134845,12599.00103,,,330000
2005,2,1.357992007,103.9368925,520708.0,EAST REGION,TAMPINES,TAMPINES WEST,708.0,TAMPINES ST 71,4 ROOM,MODEL A,7,9,101,1997,91,Tampines MRT Station,1390.276538,12629.25367,,,266600
2005,2,1.357989651,103.9374352,520709.0,EAST REGION,TAMPINES,TAMPINES WEST,709.0,TAMPINES ST 71,4 ROOM,MODEL A,4,6,99,1997,91,Tampines MRT Station,1383.847642,12674.70226,,,253000
2005,2,1.358924314,103.9376447,520710.0,EAST REGION,TAMPINES,TAMPINES WEST,710.0,TAMPINES ST 71,4 ROOM,MODEL A,4,6,100,1997,91,Tampines MRT Station,1485.319224,12760.10066,,,285000
2005,2,1.358944782,103.9371609,520712.0,EAST REGION,TAMPINES,TAMPINES WEST,712.0,TAMPINES ST 71,5 ROOM,IMPROVED,4,6,119,1997,91,Tampines MRT Station,1491.738502,12721.09606,,,358000
2005,2,1.360051901,103.9371429,520714.0,EAST REGION,TAMPINES,TAMPINES WEST,714.0,TAMPINES ST 71,4 ROOM,MODEL A,10,12,100,1997,91,Tampines MRT Station,1613.821238,12800.74644,,,273000
2005,2,1.359389874,103.9366328,520716.0,EAST REGION,TAMPINES,TAMPINES WEST,716.0,TAMPINES ST 71,5 ROOM,IMPROVED,1,3,119,1997,91,Tampines MRT Station,1547.26118,12709.67072,,,350000
2005,2,1.35881518,103.935186,520717.0,EAST REGION,TAMPINES,TAMPINES WEST,717.0,TAMPINES ST 72,4 ROOM,MODEL A,7,9,100,1997,91,Tampines MRT Station,1514.483133,12547.26224,,,272000
2005,2,1.35881518,103.935186,520717.0,EAST REGION,TAMPINES,TAMPINES WEST,717.0,TAMPINES ST 72,4 ROOM,MODEL A,7,9,99,1997,91,Tampines MRT Station,1514.483133,12547.26224,,,285000
2005,2,1.35881518,103.935186,520717.0,EAST REGION,TAMPINES,TAMPINES WEST,717.0,TAMPINES ST 72,4 ROOM,MODEL A,7,9,100,1997,91,Tampines MRT Station,1514.483133,12547.26224,,,288000
2005,2,1.359087018,103.9355444,520718.0,EAST REGION,TAMPINES,TAMPINES WEST,718.0,TAMPINES ST 72,5 ROOM,IMPROVED,4,6,119,1997,91,Tampines MRT Station,1534.828518,12597.02661,,,340000
2005,2,1.359388944,103.9360708,520720.0,EAST REGION,TAMPINES,TAMPINES WEST,720.0,TAMPINES ST 72,5 ROOM,IMPROVED,4,6,120,1997,91,Tampines MRT Station,1556.511989,12662.93553,,,340000
2005,2,1.359892545,103.9358593,520722.0,EAST REGION,TAMPINES,TAMPINES WEST,722.0,TAMPINES ST 72,5 ROOM,IMPROVED,13,15,119,1997,91,Tampines MRT Station,1615.43541,12682.67316,,,340000
2005,2,1.356984507,103.9353345,520725.0,EAST REGION,TAMPINES,TAMPINES WEST,725.0,TAMPINES ST 71,5 ROOM,IMPROVED,1,3,126,1997,91,Tampines MRT Station,1314.365626,12425.36876,,,280000
2005,2,1.356984393,103.9358874,520726.0,EAST REGION,TAMPINES,TAMPINES WEST,726.0,TAMPINES ST 71,4 ROOM,MODEL A,1,3,104,1997,91,Tampines MRT Station,1299.547526,12471.73648,,,259000
2005,2,1.356225723,103.9348389,520728.0,EAST REGION,TAMPINES,TAMPINES WEST,728.0,TAMPINES ST 71,4 ROOM,MODEL A,4,6,104,1997,91,Tampines MRT Station,1250.166822,12328.64113,,,275000
2005,2,1.356706065,103.9334992,520730.0,EAST REGION,TAMPINES,TAMPINES WEST,730.0,TAMPINES ST 71,5 ROOM,IMPROVED,1,3,124,1997,91,Tampines MRT Station,1353.947487,12251.86799,,,284000
2005,2,1.356706065,103.9334992,520730.0,EAST REGION,TAMPINES,TAMPINES WEST,730.0,TAMPINES ST 71,5 ROOM,IMPROVED,10,12,124,1997,91,Tampines MRT Station,1353.947487,12251.86799,,,331000
2005,2,1.357558738,103.9343204,520732.0,EAST REGION,TAMPINES,TAMPINES WEST,732.0,TAMPINES ST 71,4 ROOM,MODEL A,10,12,103,1997,91,Tampines MRT Station,1408.299424,12382.8309,,,282000
2005,2,1.357824582,103.933874,520733.0,EAST REGION,TAMPINES,TAMPINES WEST,733.0,TAMPINES ST 71,5 ROOM,IMPROVED,13,15,120,1997,91,Tampines MRT Station,1452.737976,12365.45806,,,335000
2005,2,1.358204476,103.9343391,520734.0,EAST REGION,TAMPINES,TAMPINES WEST,734.0,TAMPINES ST 71,5 ROOM,IMPROVED,13,15,120,1997,91,Tampines MRT Station,1475.357167,12432.02783,,,344333
2005,2,1.359575841,103.9341558,520735.0,EAST REGION,TAMPINES,TAMPINES WEST,735.0,TAMPINES ST 72,4 ROOM,MODEL A,10,12,102,1997,91,Tampines MRT Station,1626.107025,12518.93039,,,260000
2005,2,1.359575841,103.9341558,520735.0,EAST REGION,TAMPINES,TAMPINES WEST,735.0,TAMPINES ST 72,5 ROOM,IMPROVED,4,6,122,1997,91,Tampines MRT Station,1626.107025,12518.93039,,,375000
2005,2,1.359227877,103.9332099,520739.0,EAST REGION,TAMPINES,TAMPINES WEST,739.0,TAMPINES ST 72,EXECUTIVE,APARTMENT,1,3,140,1997,91,Tampines MRT Station,1624.024942,12415.44109,,,352000
2005,2,1.345198085,103.9376886,520803.0,EAST REGION,TAMPINES,TAMPINES WEST,803.0,TAMPINES AVE 4,3 ROOM,NEW GENERATION,1,3,67,1984,78,Tampines MRT Station,90.36984429,11820.90953,,,210000
2005,2,1.346115458,103.9374085,520805.0,EAST REGION,TAMPINES,TAMPINES WEST,805.0,TAMPINES AVE 4,4 ROOM,NEW GENERATION,4,6,91,1985,79,Tampines MRT Station,132.3063144,11854.99745,,,244000
2005,2,1.345540335,103.9368755,520806.0,EAST REGION,TAMPINES,TAMPINES WEST,806.0,TAMPINES AVE 4,4 ROOM,MODEL A,7,9,104,1984,78,Tampines MRT Station,173.7941206,11769.6265,,,265000
2005,2,1.346494838,103.9360476,520808.0,EAST REGION,TAMPINES,TAMPINES WEST,808.0,TAMPINES AVE 4,4 ROOM,MODEL A,10,12,105,1984,78,Tampines MRT Station,287.1183993,11757.91368,,,270000
2005,2,1.346120921,103.9364733,520809.0,EAST REGION,TAMPINES,TAMPINES WEST,809.0,TAMPINES AVE 4,3 ROOM,MODEL A,1,3,73,1984,78,Tampines MRT Station,228.5604419,11771.38832,,,246000
2005,2,1.346454633,103.9366114,520810.0,EAST REGION,TAMPINES,TAMPINES WEST,810.0,TAMPINES AVE 4,3 ROOM,MODEL A,10,12,73,1984,78,Tampines MRT Station,228.1799601,11805.65418,,,190000
2005,2,1.349841927,103.9348177,520830.0,EAST REGION,TAMPINES,TAMPINES WEST,830.0,TAMPINES ST 82,3 ROOM,SIMPLIFIED,4,6,64,1986,80,Tampines MRT Station,625.3944635,11875.14347,,,158000
2005,2,1.350362805,103.9345545,520831.0,EAST REGION,TAMPINES,TAMPINES WEST,831.0,TAMPINES ST 83,4 ROOM,SIMPLIFIED,1,3,89,1986,80,Tampines MRT Station,688.4723494,11888.23681,,,250000
2005,2,1.351609241,103.934497,520841.0,EAST REGION,TAMPINES,TAMPINES WEST,841.0,TAMPINES ST 83,4 ROOM,SIMPLIFIED,7,9,84,1986,80,Tampines MRT Station,803.936376,11970.11906,,,210000
2005,2,1.351738509,103.9359524,520842.0,EAST REGION,TAMPINES,TAMPINES WEST,842.0,TAMPINES ST 82,5 ROOM,IMPROVED,4,6,122,1986,80,Tampines MRT Station,741.6056414,12104.80874,,,280000
2005,2,1.352182556,103.9349268,520845.0,EAST REGION,TAMPINES,TAMPINES WEST,845.0,TAMPINES ST 83,4 ROOM,MODEL A,7,9,105,1987,81,Tampines MRT Station,834.3347454,12047.30451,,,260000
2005,2,1.3529487,103.9349407,520851.0,EAST REGION,TAMPINES,TAMPINES WEST,851.0,TAMPINES ST 83,3 ROOM,MODEL A,4,6,74,1987,81,Tampines MRT Station,909.3921674,12102.46559,,,163000
2005,2,1.354303068,103.9359001,520857.0,EAST REGION,TAMPINES,TAMPINES WEST,857.0,TAMPINES ST 83,EXECUTIVE,MAISONETTE,4,6,146,1988,82,Tampines MRT Station,1011.889262,12280.38659,,,403000
2005,2,1.355064376,103.9372824,520861.0,EAST REGION,TAMPINES,TAMPINES WEST,861.0,TAMPINES AVE 5,5 ROOM,IMPROVED,1,3,122,1988,82,Tampines MRT Station,1063.677129,12452.4203,,,260000
2005,2,1.355459836,103.9356144,520863.0,EAST REGION,TAMPINES,TAMPINES WEST,863.0,TAMPINES ST 83,EXECUTIVE,MAISONETTE,10,12,146,1988,82,Tampines MRT Station,1143.602776,12338.69577,,,395000
2005,2,1.354364518,103.9333916,520870.0,EAST REGION,TAMPINES,TAMPINES WEST,870.0,TAMPINES ST 83,5 ROOM,IMPROVED,7,9,121,1989,83,Tampines MRT Station,1128.154608,12072.12566,,,278000
2005,2,1.352311805,103.9327843,520881.0,EAST REGION,TAMPINES,TAMPINES WEST,881.0,TAMPINES ST 84,3 ROOM,MODEL A,10,12,74,1988,82,Tampines MRT Station,980.0655556,11873.29268,,,226000
2005,2,1.35185623,103.932939,520883.0,EAST REGION,TAMPINES,TAMPINES WEST,883.0,TAMPINES ST 84,3 ROOM,MODEL A,10,12,74,1988,82,Tampines MRT Station,930.5801332,11854.03345,,,202800
2005,2,1.351532771,103.9328055,520884.0,EAST REGION,TAMPINES,TAMPINES WEST,884.0,TAMPINES ST 83,3 ROOM,MODEL A,7,9,74,1988,82,Tampines MRT Station,914.0645089,11819.68202,,,188000
2005,2,1.351532771,103.9328055,520884.0,EAST REGION,TAMPINES,TAMPINES WEST,884.0,TAMPINES ST 83,3 ROOM,MODEL A,10,12,74,1988,82,Tampines MRT Station,914.0645089,11819.68202,,,198000
2005,2,1.350903478,103.9310499,520888.0,EAST REGION,TAMPINES,TAMPINES WEST,888.0,TAMPINES ST 81,5 ROOM,IMPROVED,4,6,122,1988,82,Tampines MRT Station,1015.288643,11625.35822,,,302500
2005,2,1.349209487,103.931127,520891.0,EAST REGION,TAMPINES,TAMPINES WEST,891.0,TAMPINES AVE 8,4 ROOM,MODEL A,4,6,101,1997,91,Tampines MRT Station,910.3187474,11511.88259,,,275000
2005,2,1.347782639,103.9315935,520895.0,EAST REGION,TAMPINES,TAMPINES WEST,895.0,TAMPINES ST 81,EXECUTIVE,MAISONETTE,4,6,146,1988,82,Tampines MRT Station,801.8045013,11452.66413,,,348000
2005,2,1.347782639,103.9315935,520895.0,EAST REGION,TAMPINES,TAMPINES WEST,895.0,TAMPINES ST 81,EXECUTIVE,MAISONETTE,1,3,146,1988,82,Tampines MRT Station,801.8045013,11452.66413,,,330000
2005,2,1.348303274,103.9324517,520896.0,EAST REGION,TAMPINES,TAMPINES WEST,896.0,TAMPINES ST 81,4 ROOM,MODEL A,10,12,104,1988,82,Tampines MRT Station,733.9704942,11563.20276,,,260000
2005,2,1.350612281,103.9393974,520907.0,EAST REGION,TAMPINES,TAMPINES WEST,907.0,TAMPINES AVE 4,3 ROOM,MODEL A,4,6,73,1984,78,Tampines MRT Station,573.6435796,12329.63239,,,185000
2005,2,1.349435612,103.9392523,520912.0,EAST REGION,TAMPINES,TAMPINES WEST,912.0,TAMPINES ST 91,5 ROOM,MODEL A,7,9,133,1984,78,Tampines MRT Station,442.8829366,12238.25975,,,306000
2005,2,1.349027771,103.9395684,520914.0,EAST REGION,TAMPINES,TAMPINES WEST,914.0,TAMPINES ST 91,4 ROOM,MODEL A,10,12,104,1984,78,Tampines MRT Station,408.2911781,12239.45694,,,242000
2005,2,1.348291673,103.9407447,520921.0,EAST REGION,TAMPINES,TAMPINES WEST,921.0,TAMPINES ST 91,4 ROOM,MODEL A,1,3,103,1984,78,Tampines MRT Station,400.2599013,12296.81514,,,253000
2005,2,1.347878314,103.9417411,520938.0,EAST REGION,TAMPINES,TAMPINES WEST,938.0,TAMPINES AVE 5,EXECUTIVE,APARTMENT,7,9,142,1988,82,Tampines MRT Station,451.0971258,12360.1686,,,370000
2005,2,1.348291902,103.9411921,520939.0,EAST REGION,TAMPINES,TAMPINES WEST,939.0,TAMPINES AVE 5,4 ROOM,MODEL A,4,6,104,1988,82,Tampines MRT Station,433.9041636,12337.16404,,,264000
2005,2,1.348710101,103.9309634,521891.0,EAST REGION,TAMPINES,TAMPINES WEST,,TAMPINES AVE 8,4 ROOM,MODEL A,4,6,101,1997,91,Tampines MRT Station,903.6420749,11462.75841,,,280000
2005,2,1.348776693,103.9296945,521892.0,EAST REGION,TAMPINES,TAMPINES WEST,,TAMPINES AVE 8,EXECUTIVE,APARTMENT,4,6,139,1997,91,Tampines MRT Station,1037.622443,11358.60683,,,388000
2005,2,1.352013709,103.9319993,521880.0,EAST REGION,TAMPINES,TAMPINES WEST,,TAMPINES AVE 8,4 ROOM,MODEL A,1,3,104,1988,82,Tampines MRT Station,1014.698643,11785.33614,,,220000
2005,2,1.348597178,103.9325463,521896.0,EAST REGION,TAMPINES,TAMPINES WEST,,TAMPINES ST 81,EXECUTIVE,MAISONETTE,10,12,146,1988,82,Tampines MRT Station,738.8436092,11591.73601,,,361000
2005,2,1.352076747,103.9371117,527842.0,EAST REGION,TAMPINES,TAMPINES WEST,,TAMPINES ST 82,4 ROOM,MODEL A,7,9,108,1995,89,Tampines MRT Station,740.3694894,12228.81859,,,280000
