Year,Month,Latitude,Longitude,Postal Code,Region,Planning Area,Subzone,Block,Street Name,Flat Type,Flat Model,Storey Lower,Storey Upper,Floor Area Sqm,Lease Commence Date,Years Remaining,Closest Mrt,Closest Mrt Dist,Cbd Dist,Electoral Boundary,Ruling Party,Resale Price,Resale Price Adj 2024
2010,3,1.375670202,103.933931581,510762.0,EAST REGION,PASIR RIS,PASIR RIS WEST,762,PASIR RIS ST 71,5 ROOM,IMPROVED,1,3,127,1996,85,Pasir Ris MRT Station,1731.633675539,13768.375945762,PASIR RIS - PUNGGOL,PAP,373000,496678
2010,3,1.373388719,103.938897367,510782.0,EAST REGION,PASIR RIS,PASIR RIS WEST,782,PASIR RIS ST 71,EXECUTIVE,APARTMENT,13,15,142,1996,85,Pasir Ris MRT Station,1154.567309509,13961.784367513,PASIR RIS - PUNGGOL,PAP,583000,776309
2010,3,1.378607029,103.93515619,510746.0,EAST REGION,PASIR RIS,PASIR RIS WEST,746,PASIR RIS ST 71,5 ROOM,IMPROVED,7,9,127,1996,85,Pasir Ris MRT Station,1687.794041914,14101.556592601,PASIR RIS - PUNGGOL,PAP,463000,616520
2010,3,1.377469238,103.935212345,510744.0,EAST REGION,PASIR RIS,PASIR RIS WEST,744,PASIR RIS ST 71,5 ROOM,IMPROVED,7,9,123,1996,85,Pasir Ris MRT Station,1639.851096699,14011.651076664,PASIR RIS - PUNGGOL,PAP,390000,519315
2010,3,1.375036114,103.937312817,510777.0,EAST REGION,PASIR RIS,PASIR RIS WEST,777,PASIR RIS ST 71,5 ROOM,IMPROVED,10,12,128,1996,85,Pasir Ris MRT Station,1348.911643426,13971.352077504,PASIR RIS - PUNGGOL,PAP,437000,581899
2010,3,1.37781592,103.933332601,510756.0,EAST REGION,PASIR RIS,PASIR RIS WEST,756,PASIR RIS ST 71,4 ROOM,MODEL A,4,6,105,1996,85,Pasir Ris MRT Station,1851.073245374,13901.988214547,PASIR RIS - PUNGGOL,PAP,339000,451404
2010,3,1.375670202,103.933931581,510762.0,EAST REGION,PASIR RIS,PASIR RIS WEST,762,PASIR RIS ST 71,5 ROOM,IMPROVED,10,12,128,1996,85,Pasir Ris MRT Station,1731.633675539,13768.375945762,PASIR RIS - PUNGGOL,PAP,393000,523309
2010,3,1.374611175,103.937175822,510776.0,EAST REGION,PASIR RIS,PASIR RIS WEST,776,PASIR RIS ST 71,4 ROOM,MODEL A,10,12,105,1996,85,Pasir Ris MRT Station,1357.014095092,13926.696583237,PASIR RIS - PUNGGOL,PAP,380000,505999
2010,3,1.378261064,103.933773566,510751.0,EAST REGION,PASIR RIS,PASIR RIS WEST,751,PASIR RIS ST 71,4 ROOM,MODEL A,7,9,105,1996,85,Pasir Ris MRT Station,1819.234268236,13971.336539164,PASIR RIS - PUNGGOL,PAP,360000,479367
2010,3,1.377553847,103.936383537,510741.0,EAST REGION,PASIR RIS,PASIR RIS WEST,741,PASIR RIS ST 71,5 ROOM,IMPROVED,7,9,127,1996,85,Pasir Ris MRT Station,1519.125928358,14105.789832797,PASIR RIS - PUNGGOL,PAP,398000,529967
2010,3,1.377295646,103.935564357,510743.0,EAST REGION,PASIR RIS,PASIR RIS WEST,743,PASIR RIS ST 71,4 ROOM,MODEL A,1,3,103,1996,85,Pasir Ris MRT Station,1596.730176843,14023.513932509,PASIR RIS - PUNGGOL,PAP,344000,458062
2010,3,1.375645447,103.935863847,510767.0,EAST REGION,PASIR RIS,PASIR RIS WEST,767,PASIR RIS ST 71,4 ROOM,MODEL A,13,15,106,1996,85,Pasir Ris MRT Station,1519.638083259,13910.908957685,PASIR RIS - PUNGGOL,PAP,390000,519315
2010,3,1.373954448,103.938066568,510779.0,EAST REGION,PASIR RIS,PASIR RIS WEST,779,PASIR RIS ST 71,EXECUTIVE,APARTMENT,10,12,142,1996,85,Pasir Ris MRT Station,1250.643183612,13942.438682104,PASIR RIS - PUNGGOL,PAP,550000,732367
2010,3,1.377156177,103.934482322,510753.0,EAST REGION,PASIR RIS,PASIR RIS WEST,753,PASIR RIS ST 71,5 ROOM,IMPROVED,7,9,127,1996,85,Pasir Ris MRT Station,1707.883995778,13931.746625375,PASIR RIS - PUNGGOL,PAP,413000,549941
2010,3,1.378607029,103.93515619,510746.0,EAST REGION,PASIR RIS,PASIR RIS WEST,746,PASIR RIS ST 71,5 ROOM,IMPROVED,7,9,126,1996,85,Pasir Ris MRT Station,1687.794041914,14101.556592601,PASIR RIS - PUNGGOL,PAP,453000,603204
2010,3,1.375106227,103.935147176,510769.0,EAST REGION,PASIR RIS,PASIR RIS WEST,769,PASIR RIS ST 71,5 ROOM,IMPROVED,7,9,128,1996,85,Pasir Ris MRT Station,1588.186748944,13813.055150418,PASIR RIS - PUNGGOL,PAP,380000,505999
2010,3,1.375375847,103.936973659,510772.0,EAST REGION,PASIR RIS,PASIR RIS WEST,772,PASIR RIS ST 71,5 ROOM,IMPROVED,7,9,125,1996,85,Pasir Ris MRT Station,1392.715473288,13972.956035903,PASIR RIS - PUNGGOL,PAP,418000,556599
2010,3,1.376955021,103.935942404,510742.0,EAST REGION,PASIR RIS,PASIR RIS WEST,742,PASIR RIS ST 71,5 ROOM,IMPROVED,4,6,125,1996,85,Pasir Ris MRT Station,1545.550619766,14023.758440083,PASIR RIS - PUNGGOL,PAP,410000,545946
2010,3,1.374788436,103.93635394,510773.0,EAST REGION,PASIR RIS,PASIR RIS WEST,773,PASIR RIS ST 71,5 ROOM,IMPROVED,1,3,125,1996,85,Pasir Ris MRT Station,1450.275310586,13878.415219717,PASIR RIS - PUNGGOL,PAP,397000,528636
2010,3,1.376955021,103.935942404,510742.0,EAST REGION,PASIR RIS,PASIR RIS WEST,742,PASIR RIS ST 71,5 ROOM,IMPROVED,7,9,127,1996,85,Pasir Ris MRT Station,1545.550619766,14023.758440083,PASIR RIS - PUNGGOL,PAP,430000,572578
2010,3,1.378607029,103.93515619,510746.0,EAST REGION,PASIR RIS,PASIR RIS WEST,746,PASIR RIS ST 71,4 ROOM,MODEL A,4,6,108,1996,85,Pasir Ris MRT Station,1687.794041914,14101.556592601,PASIR RIS - PUNGGOL,PAP,348000,463388
2010,3,1.380680711,103.936596173,510723.0,EAST REGION,PASIR RIS,PASIR RIS WEST,723,PASIR RIS ST 72,4 ROOM,MODEL A,7,9,112,1996,85,Pasir Ris MRT Station,1645.474116113,14379.545489321,PASIR RIS - PUNGGOL,PAP,365000,486025
2010,3,1.380680711,103.936596173,510723.0,EAST REGION,PASIR RIS,PASIR RIS WEST,723,PASIR RIS ST 72,4 ROOM,MODEL A,10,12,111,1996,85,Pasir Ris MRT Station,1645.474116113,14379.545489321,PASIR RIS - PUNGGOL,PAP,382888,509844
2010,3,1.382647229,103.937556704,510714.0,EAST REGION,PASIR RIS,PASIR RIS WEST,714,PASIR RIS ST 72,EXECUTIVE,APARTMENT,1,3,146,1996,85,Pasir Ris MRT Station,1683.401064454,14613.580659725,PASIR RIS - PUNGGOL,PAP,485000,645814
2010,3,1.383100381,103.936796768,510716.0,EAST REGION,PASIR RIS,PASIR RIS WEST,716,PASIR RIS ST 72,EXECUTIVE,APARTMENT,4,6,149,1996,85,Pasir Ris MRT Station,1780.648237268,14596.125750364,PASIR RIS - PUNGGOL,PAP,490000,652472
2010,3,1.382230621,103.93818341,510712.0,EAST REGION,PASIR RIS,PASIR RIS WEST,712,PASIR RIS ST 72,EXECUTIVE,APARTMENT,4,6,147,1996,85,Pasir Ris MRT Station,1600.272517573,14624.897452386,PASIR RIS - PUNGGOL,PAP,516000,687093
2010,3,1.382647229,103.937556704,510714.0,EAST REGION,PASIR RIS,PASIR RIS WEST,714,PASIR RIS ST 72,EXECUTIVE,MAISONETTE,4,6,153,1996,85,Pasir Ris MRT Station,1683.401064454,14613.580659725,PASIR RIS - PUNGGOL,PAP,545000,725709
2010,3,1.382230621,103.93818341,510712.0,EAST REGION,PASIR RIS,PASIR RIS WEST,712,PASIR RIS ST 72,EXECUTIVE,APARTMENT,10,12,143,1996,85,Pasir Ris MRT Station,1600.272517573,14624.897452386,PASIR RIS - PUNGGOL,PAP,520000,692419
2010,3,1.402706152,103.905308205,820299.0,NORTH-EAST REGION,PUNGGOL,MATILDA,299,PUNGGOL CTRL,5 ROOM,PREMIUM APARTMENT,4,6,110,2003,92,Punggol MRT Station,1455.494775544,14537.234308771,PASIR RIS - PUNGGOL,PAP,440000,585893
2010,3,1.401588191,103.905265199,820296.0,NORTH-EAST REGION,PUNGGOL,MATILDA,296,PUNGGOL CTRL,5 ROOM,PREMIUM APARTMENT,13,15,110,2003,92,Sengkang MRT Station,1543.208834984,14422.774341978,PASIR RIS - PUNGGOL,PAP,465000,619183
2010,3,1.401886208,103.904917269,820295.0,NORTH-EAST REGION,PUNGGOL,MATILDA,295,PUNGGOL CTRL,4 ROOM,PREMIUM APARTMENT,10,12,91,2003,92,Sengkang MRT Station,1540.094189295,14436.693825064,PASIR RIS - PUNGGOL,PAP,389000,517983
2010,3,1.403075573,103.904945341,820293.0,NORTH-EAST REGION,PUNGGOL,MATILDA,293,PUNGGOL CTRL,5 ROOM,PREMIUM APARTMENT,7,9,110,2003,92,Punggol MRT Station,1433.536273534,14557.830259015,PASIR RIS - PUNGGOL,PAP,445000,592551
2010,3,1.401886208,103.904917269,820295.0,NORTH-EAST REGION,PUNGGOL,MATILDA,295,PUNGGOL CTRL,5 ROOM,PREMIUM APARTMENT,1,3,110,2003,92,Sengkang MRT Station,1540.094189295,14436.693825064,PASIR RIS - PUNGGOL,PAP,432000,575241
2010,3,1.402617228,103.90560274,820298.0,NORTH-EAST REGION,PUNGGOL,MATILDA,298,PUNGGOL CTRL,4 ROOM,PREMIUM APARTMENT,1,3,95,2003,92,Punggol MRT Station,1452.848508789,14541.873497644,PASIR RIS - PUNGGOL,PAP,365000,486025
2010,3,1.400085464,103.903535591,821201.0,NORTH-EAST REGION,PUNGGOL,MATILDA,201A,PUNGGOL FIELD,4 ROOM,MODEL A,4,6,90,2004,93,Sengkang MRT Station,1289.799601162,14191.944137059,PASIR RIS - PUNGGOL,PAP,369000,491351
2010,3,1.398048415,103.903476518,822203.0,NORTH-EAST REGION,PUNGGOL,MATILDA,203B,PUNGGOL FIELD,4 ROOM,MODEL A,10,12,85,2004,93,Sengkang MRT Station,1133.405519792,13984.035488577,PASIR RIS - PUNGGOL,PAP,345000,459394
2010,3,1.398311222,103.902551086,824204.0,NORTH-EAST REGION,PUNGGOL,MATILDA,204D,PUNGGOL FIELD,5 ROOM,IMPROVED,1,3,110,2004,93,Sengkang MRT Station,1074.104192244,13968.106357348,PASIR RIS - PUNGGOL,PAP,386000,513988
2010,3,1.393970531,103.91066356,823126.0,NORTH-EAST REGION,PUNGGOL,PUNGGOL FIELD,126C,EDGEDALE PLAINS,5 ROOM,IMPROVED,7,9,110,2003,92,Sengkang MRT Station,1707.850772854,13936.021898351,PASIR RIS - PUNGGOL,PAP,402000,535293
2010,3,1.392831554,103.91062012,820133.0,NORTH-EAST REGION,PUNGGOL,PUNGGOL FIELD,133,EDGEDALE PLAINS,5 ROOM,PREMIUM APARTMENT,13,15,111,2003,92,Sengkang MRT Station,1689.058776895,13822.950948778,PASIR RIS - PUNGGOL,PAP,412000,548609
2010,3,1.393172994,103.910055332,820130.0,NORTH-EAST REGION,PUNGGOL,PUNGGOL FIELD,130,EDGEDALE PLAINS,5 ROOM,PREMIUM APARTMENT,16,18,111,2003,92,Sengkang MRT Station,1629.739394974,13826.296595766,PASIR RIS - PUNGGOL,PAP,405000,539288
2010,3,1.392092062,103.91002248,820135.0,NORTH-EAST REGION,PUNGGOL,PUNGGOL FIELD,135,EDGEDALE PLAINS,5 ROOM,PREMIUM APARTMENT,7,9,111,2003,92,Sengkang MRT Station,1618.461378906,13719.359036184,PASIR RIS - PUNGGOL,PAP,380000,505999
2010,3,1.393783889,103.910981492,824126.0,NORTH-EAST REGION,PUNGGOL,PUNGGOL FIELD,126D,EDGEDALE PLAINS,5 ROOM,IMPROVED,1,3,110,2003,92,Sengkang MRT Station,1739.993907852,13934.684157262,PASIR RIS - PUNGGOL,PAP,395000,525972
2010,3,1.393970531,103.91066356,823126.0,NORTH-EAST REGION,PUNGGOL,PUNGGOL FIELD,126C,EDGEDALE PLAINS,5 ROOM,IMPROVED,16,18,110,2003,92,Sengkang MRT Station,1707.850772854,13936.021898351,PASIR RIS - PUNGGOL,PAP,452000,601872
2010,3,1.394721864,103.909873808,821109.0,NORTH-EAST REGION,PUNGGOL,PUNGGOL FIELD,109A,EDGEDALE PLAINS,5 ROOM,IMPROVED,13,15,110,2003,92,Sengkang MRT Station,1635.930717999,13967.993902233,PASIR RIS - PUNGGOL,PAP,403888,537807
2010,3,1.392771159,103.909796214,820138.0,NORTH-EAST REGION,PUNGGOL,PUNGGOL FIELD,138,EDGEDALE PLAINS,4 ROOM,PREMIUM APARTMENT,16,18,91,2003,92,Sengkang MRT Station,1597.126142734,13773.509807004,PASIR RIS - PUNGGOL,PAP,364500,485359
2010,3,1.395529913,103.908859628,824109.0,NORTH-EAST REGION,PUNGGOL,PUNGGOL FIELD,109D,EDGEDALE PLAINS,5 ROOM,IMPROVED,13,15,110,2003,92,Sengkang MRT Station,1547.689489587,13995.058873743,PASIR RIS - PUNGGOL,PAP,427000,568583
2010,3,1.393172994,103.910055332,820130.0,NORTH-EAST REGION,PUNGGOL,PUNGGOL FIELD,130,EDGEDALE PLAINS,4 ROOM,PREMIUM APARTMENT,1,3,91,2003,92,Sengkang MRT Station,1629.739394974,13826.296595766,PASIR RIS - PUNGGOL,PAP,318000,423441
2010,3,1.39517272,103.909281606,823109.0,NORTH-EAST REGION,PUNGGOL,PUNGGOL FIELD,109C,EDGEDALE PLAINS,5 ROOM,IMPROVED,7,9,110,2003,92,Sengkang MRT Station,1582.847317871,13981.565860411,PASIR RIS - PUNGGOL,PAP,412000,548609
2010,3,1.393172994,103.910055332,820130.0,NORTH-EAST REGION,PUNGGOL,PUNGGOL FIELD,130,EDGEDALE PLAINS,5 ROOM,PREMIUM APARTMENT,7,9,112,2003,92,Sengkang MRT Station,1629.739394974,13826.296595766,PASIR RIS - PUNGGOL,PAP,383000,509993
2010,3,1.394775289,103.913436804,823171.0,NORTH-EAST REGION,PUNGGOL,PUNGGOL FIELD,171C,EDGEDALE PLAINS,5 ROOM,IMPROVED,13,15,110,2004,93,Sengkang MRT Station,2026.66583726,14162.544220785,PASIR RIS - PUNGGOL,PAP,435000,579235
2010,3,1.392335405,103.910180783,820134.0,NORTH-EAST REGION,PUNGGOL,PUNGGOL FIELD,134,EDGEDALE PLAINS,4 ROOM,PREMIUM APARTMENT,7,9,91,2003,92,Sengkang MRT Station,1637.015643958,13751.409960258,PASIR RIS - PUNGGOL,PAP,330000,439420
2010,3,1.39533468,103.911433937,821172.0,NORTH-EAST REGION,PUNGGOL,PUNGGOL FIELD,172A,EDGEDALE PLAINS,5 ROOM,IMPROVED,13,15,110,2004,93,Sengkang MRT Station,1820.004760407,14109.479130899,PASIR RIS - PUNGGOL,PAP,438000,583230
2010,3,1.397359333,103.910118764,824174.0,NORTH-EAST REGION,PUNGGOL,PUNGGOL FIELD,174D,EDGEDALE PLAINS,5 ROOM,IMPROVED,13,15,110,2004,93,Sengkang MRT Station,1744.881460503,14239.086656899,PASIR RIS - PUNGGOL,PAP,457050,608597
2010,3,1.393069499,103.910698497,820132.0,NORTH-EAST REGION,PUNGGOL,PUNGGOL FIELD,132,EDGEDALE PLAINS,5 ROOM,PREMIUM APARTMENT,13,15,111,2003,92,Sengkang MRT Station,1699.907758114,13850.233610151,PASIR RIS - PUNGGOL,PAP,400000,532630
2010,3,1.394977318,103.91271753,822171.0,NORTH-EAST REGION,PUNGGOL,PUNGGOL FIELD,171B,EDGEDALE PLAINS,5 ROOM,IMPROVED,13,15,110,2004,93,Sengkang MRT Station,1951.836100485,14143.185162518,PASIR RIS - PUNGGOL,PAP,443000,589888
2010,3,1.392335405,103.910180783,820134.0,NORTH-EAST REGION,PUNGGOL,PUNGGOL FIELD,134,EDGEDALE PLAINS,5 ROOM,PREMIUM APARTMENT,4,6,111,2003,92,Sengkang MRT Station,1637.015643958,13751.409960258,PASIR RIS - PUNGGOL,PAP,381000,507330
2010,3,1.392771159,103.909796214,820138.0,NORTH-EAST REGION,PUNGGOL,PUNGGOL FIELD,138,EDGEDALE PLAINS,5 ROOM,PREMIUM APARTMENT,10,12,111,2003,92,Sengkang MRT Station,1597.126142734,13773.509807004,PASIR RIS - PUNGGOL,PAP,387000,515320
2010,3,1.398810031,103.909845613,820183.0,NORTH-EAST REGION,PUNGGOL,PUNGGOL FIELD,183,EDGEFIELD PLAINS,EXECUTIVE,PREMIUM APARTMENT,4,6,128,2003,92,Sengkang MRT Station,1781.350147883,14367.919836462,PASIR RIS - PUNGGOL,PAP,475000,632498
2010,3,1.395787352,103.906617809,820117.0,NORTH-EAST REGION,PUNGGOL,PUNGGOL FIELD,117,EDGEFIELD PLAINS,5 ROOM,PREMIUM APARTMENT,16,18,113,2003,92,Sengkang MRT Station,1319.032549324,13908.155153879,PASIR RIS - PUNGGOL,PAP,410000,545946
2010,3,1.396608862,103.905303792,822104.0,NORTH-EAST REGION,PUNGGOL,PUNGGOL FIELD,104B,EDGEFIELD PLAINS,5 ROOM,IMPROVED,13,15,110,2003,92,Sengkang MRT Station,1220.387328513,13925.934098931,PASIR RIS - PUNGGOL,PAP,410000,545946
2010,3,1.396677886,103.906579135,820111.0,NORTH-EAST REGION,PUNGGOL,PUNGGOL FIELD,111,EDGEFIELD PLAINS,EXECUTIVE,PREMIUM APARTMENT,4,6,130,2003,92,Sengkang MRT Station,1352.044077577,13994.628808558,PASIR RIS - PUNGGOL,PAP,490000,652472
2010,3,1.397731275,103.904685374,822103.0,NORTH-EAST REGION,PUNGGOL,PUNGGOL FIELD,103B,EDGEFIELD PLAINS,5 ROOM,IMPROVED,7,9,110,2003,92,Sengkang MRT Station,1222.275789802,14008.666355004,PASIR RIS - PUNGGOL,PAP,410000,545946
2010,3,1.396238035,103.908007315,824107.0,NORTH-EAST REGION,PUNGGOL,PUNGGOL FIELD,107D,EDGEFIELD PLAINS,5 ROOM,IMPROVED,16,18,110,2003,92,Sengkang MRT Station,1481.391013803,14021.774421503,PASIR RIS - PUNGGOL,PAP,450000,599209
2010,3,1.396238035,103.908007315,824107.0,NORTH-EAST REGION,PUNGGOL,PUNGGOL FIELD,107D,EDGEFIELD PLAINS,5 ROOM,IMPROVED,13,15,111,2003,92,Sengkang MRT Station,1481.391013803,14021.774421503,PASIR RIS - PUNGGOL,PAP,438000,583230
2010,3,1.398557354,103.908509049,822176.0,NORTH-EAST REGION,PUNGGOL,PUNGGOL FIELD,176B,EDGEFIELD PLAINS,5 ROOM,IMPROVED,7,9,110,2003,92,Sengkang MRT Station,1636.067354804,14276.069563884,PASIR RIS - PUNGGOL,PAP,422000,561925
2010,3,1.397942406,103.909448152,824176.0,NORTH-EAST REGION,PUNGGOL,PUNGGOL FIELD,176D,EDGEFIELD PLAINS,4 ROOM,MODEL A,16,18,85,2003,92,Sengkang MRT Station,1700.59505173,14262.356184993,PASIR RIS - PUNGGOL,PAP,364000,484694
2010,3,1.398515832,103.910140642,820184.0,NORTH-EAST REGION,PUNGGOL,PUNGGOL FIELD,184,EDGEFIELD PLAINS,EXECUTIVE,PREMIUM APARTMENT,4,6,128,2003,92,Sengkang MRT Station,1796.96986436,14353.882819148,PASIR RIS - PUNGGOL,PAP,460000,612525
2010,3,1.396621521,103.907600725,823107.0,NORTH-EAST REGION,PUNGGOL,PUNGGOL FIELD,107C,EDGEFIELD PLAINS,5 ROOM,IMPROVED,10,12,110,2003,92,Sengkang MRT Station,1454.254162928,14039.400765501,PASIR RIS - PUNGGOL,PAP,430100,572711
2010,3,1.399967929,103.909013003,820193.0,NORTH-EAST REGION,PUNGGOL,PUNGGOL FIELD,193,EDGEFIELD PLAINS,4 ROOM,PREMIUM APARTMENT,10,12,90,2003,92,Punggol MRT Station,1659.10787569,14440.698096473,PASIR RIS - PUNGGOL,PAP,355000,472709
2010,3,1.399967929,103.909013003,820193.0,NORTH-EAST REGION,PUNGGOL,PUNGGOL FIELD,193,EDGEFIELD PLAINS,4 ROOM,PREMIUM APARTMENT,16,18,90,2003,92,Punggol MRT Station,1659.10787569,14440.698096473,PASIR RIS - PUNGGOL,PAP,373000,496678
2010,3,1.39924142,103.910054264,820190.0,NORTH-EAST REGION,PUNGGOL,PUNGGOL FIELD,190,PUNGGOL CTRL,EXECUTIVE,PREMIUM APARTMENT,16,18,128,2004,93,Punggol MRT Station,1734.513936136,14420.963891449,PASIR RIS - PUNGGOL,PAP,528000,703072
2010,3,1.395128032,103.914467126,822165.0,NORTH-EAST REGION,PUNGGOL,PUNGGOL FIELD,165B,PUNGGOL CTRL,4 ROOM,PREMIUM APARTMENT,13,15,95,2004,93,Sengkang MRT Station,2146.337314702,14252.800246986,PASIR RIS - PUNGGOL,PAP,380000,505999
2010,3,1.399512505,103.909752733,820191.0,NORTH-EAST REGION,PUNGGOL,PUNGGOL FIELD,191,PUNGGOL CTRL,EXECUTIVE,PREMIUM APARTMENT,1,3,128,2004,93,Punggol MRT Station,1705.115424046,14432.530667215,PASIR RIS - PUNGGOL,PAP,467000,621846
2010,3,1.399770926,103.909514331,820192.0,NORTH-EAST REGION,PUNGGOL,PUNGGOL FIELD,192,PUNGGOL CTRL,EXECUTIVE,PREMIUM APARTMENT,13,15,128,2004,93,Punggol MRT Station,1677.489272141,14446.125957051,PASIR RIS - PUNGGOL,PAP,485000,645814
2010,3,1.395225289,103.916000678,822160.0,NORTH-EAST REGION,PUNGGOL,PUNGGOL FIELD,160B,PUNGGOL CTRL,5 ROOM,PREMIUM APARTMENT,16,18,114,2004,93,Punggol MRT Station,2273.246664233,14347.047021777,PASIR RIS - PUNGGOL,PAP,480000,639156
2010,3,1.395312099,103.915708237,821160.0,NORTH-EAST REGION,PUNGGOL,PUNGGOL FIELD,160A,PUNGGOL CTRL,5 ROOM,PREMIUM APARTMENT,19,21,113,2004,93,Punggol MRT Station,2254.931709114,14339.053462263,PASIR RIS - PUNGGOL,PAP,470000,625841
2010,3,1.399770926,103.909514331,820192.0,NORTH-EAST REGION,PUNGGOL,PUNGGOL FIELD,192,PUNGGOL CTRL,EXECUTIVE,PREMIUM APARTMENT,10,12,128,2004,93,Punggol MRT Station,1677.489272141,14446.125957051,PASIR RIS - PUNGGOL,PAP,490000,652472
2010,3,1.396272161,103.91453784,822162.0,NORTH-EAST REGION,PUNGGOL,PUNGGOL FIELD,162B,PUNGGOL CTRL,5 ROOM,PREMIUM APARTMENT,13,15,114,2004,93,Punggol MRT Station,2119.383589982,14366.841457967,PASIR RIS - PUNGGOL,PAP,470000,625841
2010,3,1.395500602,103.91405978,821163.0,NORTH-EAST REGION,PUNGGOL,PUNGGOL FIELD,163A,PUNGGOL CTRL,5 ROOM,PREMIUM APARTMENT,16,18,114,2004,93,Sengkang MRT Station,2109.565767255,14266.402964236,PASIR RIS - PUNGGOL,PAP,486500,647812
2010,3,1.398938692,103.910538481,820188.0,NORTH-EAST REGION,PUNGGOL,PUNGGOL FIELD,188,PUNGGOL CTRL,5 ROOM,PREMIUM APARTMENT,10,12,110,2004,93,Punggol MRT Station,1768.428087483,14415.700972133,PASIR RIS - PUNGGOL,PAP,405000,539288
2010,3,1.395225289,103.916000678,822160.0,NORTH-EAST REGION,PUNGGOL,PUNGGOL FIELD,160B,PUNGGOL CTRL,4 ROOM,PREMIUM APARTMENT,16,18,94,2004,93,Punggol MRT Station,2273.246664233,14347.047021777,PASIR RIS - PUNGGOL,PAP,400000,532630
2010,3,1.396604861,103.908344134,821106.0,NORTH-EAST REGION,PUNGGOL,PUNGGOL FIELD,106A,PUNGGOL FIELD,5 ROOM,IMPROVED,10,12,110,2003,92,Sengkang MRT Station,1530.620443736,14074.874551233,PASIR RIS - PUNGGOL,PAP,425000,565920
2010,3,1.397770531,103.908647567,822175.0,NORTH-EAST REGION,PUNGGOL,PUNGGOL FIELD,175B,PUNGGOL FIELD,5 ROOM,IMPROVED,4,6,110,2003,92,Sengkang MRT Station,1611.572981318,14205.170736635,PASIR RIS - PUNGGOL,PAP,405000,539288
2010,3,1.398484785,103.906143887,824101.0,NORTH-EAST REGION,PUNGGOL,PUNGGOL FIELD,101D,PUNGGOL FIELD,5 ROOM,IMPROVED,1,3,110,2002,91,Sengkang MRT Station,1403.875382053,14153.401380333,PASIR RIS - PUNGGOL,PAP,420000,559262
2010,3,1.397946168,103.905945136,821101.0,NORTH-EAST REGION,PUNGGOL,PUNGGOL FIELD,101A,PUNGGOL FIELD,5 ROOM,IMPROVED,16,18,110,2002,91,Sengkang MRT Station,1353.881055159,14090.129293122,PASIR RIS - PUNGGOL,PAP,410000,545946
2010,3,1.399007111,103.90699055,822196.0,NORTH-EAST REGION,PUNGGOL,PUNGGOL FIELD,196B,PUNGGOL FIELD,5 ROOM,IMPROVED,1,3,110,2003,92,Sengkang MRT Station,1514.379990421,14246.271163065,PASIR RIS - PUNGGOL,PAP,381000,507330
2010,3,1.397847151,103.906436071,822101.0,NORTH-EAST REGION,PUNGGOL,PUNGGOL FIELD,101B,PUNGGOL FIELD,5 ROOM,IMPROVED,10,12,110,2002,91,Sengkang MRT Station,1395.766053026,14103.937544572,PASIR RIS - PUNGGOL,PAP,408800,544348
2010,3,1.397626067,103.907358127,824106.0,NORTH-EAST REGION,PUNGGOL,PUNGGOL FIELD,106D,PUNGGOL FIELD,5 ROOM,IMPROVED,10,12,110,2003,92,Sengkang MRT Station,1475.176035319,14126.945439936,PASIR RIS - PUNGGOL,PAP,420000,559262
2010,3,1.395397332,103.910033985,823110.0,NORTH-EAST REGION,PUNGGOL,PUNGGOL FIELD,110C,PUNGGOL FIELD,4 ROOM,MODEL A,4,6,90,2003,92,Sengkang MRT Station,1670.106770851,14042.383082561,PASIR RIS - PUNGGOL,PAP,355000,472709
2010,3,1.399279585,103.90749765,823196.0,NORTH-EAST REGION,PUNGGOL,PUNGGOL FIELD,196C,PUNGGOL FIELD,5 ROOM,IMPROVED,4,6,110,2003,92,Sengkang MRT Station,1578.189521259,14298.000527816,PASIR RIS - PUNGGOL,PAP,395000,525972
2010,3,1.397366642,103.90756223,823106.0,NORTH-EAST REGION,PUNGGOL,PUNGGOL FIELD,106C,PUNGGOL FIELD,4 ROOM,MODEL A,13,15,85,2003,92,Sengkang MRT Station,1483.199698031,14111.278164532,PASIR RIS - PUNGGOL,PAP,352000,468715
2010,3,1.397238237,103.91491544,820649.0,NORTH-EAST REGION,PUNGGOL,WATERWAY EAST,649,PUNGGOL CTRL,5 ROOM,PREMIUM APARTMENT,1,3,110,2005,94,Punggol MRT Station,2026.114170163,14480.563663004,PASIR RIS - PUNGGOL,PAP,394000,524641
2010,3,1.39777617,103.916277438,820645.0,NORTH-EAST REGION,PUNGGOL,WATERWAY EAST,645,PUNGGOL CTRL,4 ROOM,PREMIUM APARTMENT,1,3,91,2005,94,Punggol MRT Station,2014.738986522,14606.922592969,PASIR RIS - PUNGGOL,PAP,342000,455399
2010,3,1.398063071,103.915453267,820647.0,NORTH-EAST REGION,PUNGGOL,WATERWAY EAST,647,PUNGGOL CTRL,5 ROOM,PREMIUM APARTMENT,4,6,110,2005,94,Punggol MRT Station,1955.380133377,14589.390594792,PASIR RIS - PUNGGOL,PAP,440000,585893
2010,3,1.398148805,103.91578089,820646.0,NORTH-EAST REGION,PUNGGOL,WATERWAY EAST,646,PUNGGOL CTRL,5 ROOM,PREMIUM APARTMENT,4,6,110,2005,94,Punggol MRT Station,1957.671515456,14615.525854241,PASIR RIS - PUNGGOL,PAP,422000,561925
