Year,Month,Latitude,Longitude,Postal Code,Region,Planning Area,Subzone,Block,Street Name,Flat Type,Flat Model,Storey Lower,Storey Upper,Floor Area Sqm,Lease Commence Date,Years Remaining,Closest Mrt,Closest Mrt Dist,Cbd Dist,Electoral Boundary,Ruling Party,Resale Price,Resale Price Adj 2024,Closest Pri Sch Dist,Closest Pri Sch
1992,4,1.439938288,103.77669475,730002.0,NORTH REGION,WOODLANDS,WOODLANDS WEST,2,MARSILING DR,3 ROOM,IMPROVED,7,9,65,1974,81,Marsiling MRT Station,870.438842517,19237.368605183,,,31000,54383,757.124787817903,MARSILING PRIMARY SCHOOL
1992,4,1.440514129,103.778621612,730012.0,NORTH REGION,WOODLANDS,WOODLANDS WEST,12,MARSILING LANE,3 ROOM,IMPROVED,1,3,65,1976,83,Marsiling MRT Station,1018.424573831,19203.527730582,,,28000,49120,924.3541814830256,MARSILING PRIMARY SCHOOL
1992,4,1.440514129,103.778621612,730012.0,NORTH REGION,WOODLANDS,WOODLANDS WEST,12,MARSILING LANE,3 ROOM,IMPROVED,4,6,76,1976,83,Marsiling MRT Station,1018.424573831,19203.527730582,,,24000,42103,924.3541814830256,MARSILING PRIMARY SCHOOL
1992,4,1.440514129,103.778621612,730012.0,NORTH REGION,WOODLANDS,WOODLANDS WEST,12,MARSILING LANE,3 ROOM,IMPROVED,4,6,65,1976,83,Marsiling MRT Station,1018.424573831,19203.527730582,,,25000,43857,924.3541814830256,MARSILING PRIMARY SCHOOL
1992,4,1.440514129,103.778621612,730012.0,NORTH REGION,WOODLANDS,WOODLANDS WEST,12,MARSILING LANE,3 ROOM,IMPROVED,7,9,76,1976,83,Marsiling MRT Station,1018.424573831,19203.527730582,,,33000,57892,924.3541814830256,MARSILING PRIMARY SCHOOL
1992,4,1.442678231,103.777724509,730017.0,NORTH REGION,WOODLANDS,WOODLANDS WEST,17,MARSILING LANE,3 ROOM,IMPROVED,13,15,65,1984,91,Woodlands North MRT Station,999.343642065,19462.613779389,,,28000,49120,1079.8888254407289,MARSILING PRIMARY SCHOOL
1992,4,1.43847984,103.778613439,730131.0,NORTH REGION,WOODLANDS,WOODLANDS WEST,131,MARSILING RISE,3 ROOM,IMPROVED,4,6,60,1985,92,Marsiling MRT Station,830.211288259,19000.136450827,,,38000,66663,755.3433406343602,MARSILING PRIMARY SCHOOL
1992,4,1.43918123,103.780841083,730120.0,NORTH REGION,WOODLANDS,WOODLANDS WEST,120,MARSILING RISE,4 ROOM,NEW GENERATION,7,9,99,1985,92,Woodlands MRT Station,862.080469293,18966.512089321,,,46000,80698,903.0953088469737,SI LING PRIMARY SCHOOL
1992,4,1.438482923,103.779524807,730125.0,NORTH REGION,WOODLANDS,WOODLANDS WEST,125,MARSILING RISE,3 ROOM,IMPROVED,1,3,69,1985,92,Marsiling MRT Station,895.791356266,18957.48701689,,,35000,61400,832.4741976795137,MARSILING PRIMARY SCHOOL
1992,4,1.436082949,103.781199566,730102.0,NORTH REGION,WOODLANDS,WOODLANDS WEST,102,WOODLANDS ST 13,3 ROOM,NEW GENERATION,4,6,67,1985,92,Woodlands MRT Station,749.976733538,18638.374954546,,,32000,56137,631.8243344134705,SI LING PRIMARY SCHOOL
1992,4,1.43576275,103.774029962,730148.0,NORTH REGION,WOODLANDS,WOODLANDS WEST,148,WOODLANDS ST 13,3 ROOM,NEW GENERATION,1,3,68,1985,92,Marsiling MRT Station,358.474465786,18954.61890894,,,42000,73680,219.7865118037737,MARSILING PRIMARY SCHOOL
1992,4,1.43576275,103.774029962,730148.0,NORTH REGION,WOODLANDS,WOODLANDS WEST,148,WOODLANDS ST 13,3 ROOM,NEW GENERATION,4,6,68,1985,92,Marsiling MRT Station,358.474465786,18954.61890894,,,35000,61400,219.7865118037737,MARSILING PRIMARY SCHOOL
1992,4,1.42051978,103.833564418,760791.0,NORTH REGION,YISHUN,KHATIB,791,YISHUN AVE 2,EXECUTIVE,MAISONETTE,4,6,146,1987,94,Khatib MRT Station,352.855877881,15333.797816714,,,145000,254373,494.2827072184301,PEIYING PRIMARY SCHOOL
1992,4,1.422559348,103.83394406,760776.0,NORTH REGION,YISHUN,KHATIB,776,YISHUN AVE 2,5 ROOM,IMPROVED,7,9,121,1986,93,Khatib MRT Station,582.3041697,15552.169992953,,,110000,192972,683.0398860168358,JIEMIN PRIMARY SCHOOL
1992,4,1.419694312,103.832551227,760795.0,NORTH REGION,YISHUN,KHATIB,795,YISHUN RING RD,5 ROOM,IMPROVED,7,9,122,1987,94,Khatib MRT Station,259.947375938,15258.295506695,,,90000,157886,349.5129642840601,PEIYING PRIMARY SCHOOL
1992,4,1.421966452,103.831759382,760782.0,NORTH REGION,YISHUN,KHATIB,782,YISHUN RING RD,4 ROOM,SIMPLIFIED,1,3,89,1988,95,Khatib MRT Station,524.660763166,15519.317849246,,,73000,128063,518.5009935887006,PEIYING PRIMARY SCHOOL
1992,4,1.419709567,103.833448229,760796.0,NORTH REGION,YISHUN,KHATIB,796,YISHUN RING RD,5 ROOM,IMPROVED,13,15,127,1987,94,Khatib MRT Station,262.446040012,15246.637760289,,,130000,228058,428.566452979026,PEIYING PRIMARY SCHOOL
1992,4,1.418209867,103.832240686,760801.0,NORTH REGION,YISHUN,KHATIB,801,YISHUN RING RD,3 ROOM,SIMPLIFIED,1,3,64,1986,93,Khatib MRT Station,122.961840078,15100.527427366,,,34000,59646,232.2797616677349,PEIYING PRIMARY SCHOOL
1992,4,1.421839205,103.832765162,760783.0,NORTH REGION,YISHUN,KHATIB,783,YISHUN RING RD,4 ROOM,MODEL A,7,9,105,1987,94,Khatib MRT Station,493.282986383,15490.084355858,,,117000,205252,552.1817705050041,PEIYING PRIMARY SCHOOL
1992,4,1.418725167,103.83211038,760800.0,NORTH REGION,YISHUN,KHATIB,800,YISHUN RING RD,4 ROOM,SIMPLIFIED,10,12,84,1987,94,Khatib MRT Station,177.135651771,15158.979972043,,,58000,101749,244.3041979101801,PEIYING PRIMARY SCHOOL
1992,4,1.439945497,103.83762431,760288.0,NORTH REGION,YISHUN,NORTHLAND,288,YISHUN AVE 6,5 ROOM,IMPROVED,7,9,122,1987,94,Canberra MRT Station,947.115912493,17420.841531657,,,113000,198235,713.8218338618946,XISHAN PRIMARY SCHOOL
1992,4,1.435090858,103.842691049,760246.0,NORTH REGION,YISHUN,NORTHLAND,246,YISHUN AVE 9,4 ROOM,SIMPLIFIED,10,12,84,1985,92,Yishun MRT Station,1059.057742033,16844.699862637,,,58000,101749,605.872749882528,XISHAN PRIMARY SCHOOL
1992,4,1.434567049,103.839444686,760257.0,NORTH REGION,YISHUN,NORTHLAND,257,YISHUN RING RD,5 ROOM,IMPROVED,4,6,122,1986,93,Yishun MRT Station,751.741701448,16811.363112753,,,140000,245601,248.52099419817668,XISHAN PRIMARY SCHOOL
1992,4,1.433454122,103.838918678,760237.0,NORTH REGION,YISHUN,NORTHLAND,237,YISHUN RING RD,4 ROOM,NEW GENERATION,4,6,93,1985,92,Yishun MRT Station,621.606982339,16693.413501831,,,65000,114029,159.7337146911168,XISHAN PRIMARY SCHOOL
1992,4,1.434316315,103.840689453,760255.0,NORTH REGION,YISHUN,NORTHLAND,255,YISHUN RING RD,4 ROOM,SIMPLIFIED,10,12,84,1985,92,Yishun MRT Station,830.984904089,16773.402820535,,,54000,94732,368.2146795813604,XISHAN PRIMARY SCHOOL
1992,4,1.434093421,103.839979156,760256.0,NORTH REGION,YISHUN,NORTHLAND,256,YISHUN RING RD,4 ROOM,SIMPLIFIED,4,6,84,1985,92,Yishun MRT Station,755.528369902,16754.576082653,,,60000,105258,285.5601605876758,XISHAN PRIMARY SCHOOL
1992,4,1.434687079,103.841153545,760252.0,NORTH REGION,YISHUN,NORTHLAND,252,YISHUN RING RD,4 ROOM,MODEL A,1,3,105,1985,92,Yishun MRT Station,896.888578989,16810.75034627,,,113500,199112,429.2518056806264,XISHAN PRIMARY SCHOOL
1992,4,1.435074739,103.840795048,760253.0,NORTH REGION,YISHUN,NORTHLAND,253,YISHUN RING RD,4 ROOM,MODEL A,10,12,104,1985,92,Yishun MRT Station,896.077096614,16856.239301892,,,100000,175429,407.9638090775303,XISHAN PRIMARY SCHOOL
1992,4,1.431783389,103.83744029,760212.0,NORTH REGION,YISHUN,NORTHLAND,212,YISHUN ST 21,5 ROOM,IMPROVED,10,12,121,1985,92,Yishun MRT Station,374.714373986,16523.854886606,,,145000,254373,188.9363773476066,XISHAN PRIMARY SCHOOL
1992,4,1.435477541,103.839276533,760260.0,NORTH REGION,YISHUN,NORTHLAND,260,YISHUN ST 22,4 ROOM,MODEL A,4,6,104,1985,92,Yishun MRT Station,819.265059521,16913.202282373,,,100000,175429,296.6965265892475,XISHAN PRIMARY SCHOOL
1992,4,1.437008763,103.839334314,760267.0,NORTH REGION,YISHUN,NORTHLAND,267,YISHUN ST 22,3 ROOM,SIMPLIFIED,1,3,70,1985,92,Yishun MRT Station,965.386487845,17081.489109725,,,37500,65786,440.0779378644969,XISHAN PRIMARY SCHOOL
1992,4,1.434980064,103.838964719,760259.0,NORTH REGION,YISHUN,NORTHLAND,259,YISHUN ST 22,5 ROOM,IMPROVED,4,6,122,1986,93,Yishun MRT Station,754.337876627,16861.156468169,,,90000,157886,232.9222702958181,XISHAN PRIMARY SCHOOL
1992,4,1.43700349,103.838824726,760266.0,NORTH REGION,YISHUN,NORTHLAND,266,YISHUN ST 22,4 ROOM,MODEL A,1,3,104,1987,94,Yishun MRT Station,937.853202157,17085.422621311,,,85700,150343,416.0223085978186,XISHAN PRIMARY SCHOOL
1992,4,1.437125378,103.840329023,760269.0,NORTH REGION,YISHUN,NORTHLAND,269,YISHUN ST 22,4 ROOM,MODEL A,1,3,104,1988,95,Yishun MRT Station,1035.677783281,17086.077620531,,,81000,142098,511.57664477574906,XISHAN PRIMARY SCHOOL
1992,4,1.437685381,103.839676978,760273.0,NORTH REGION,YISHUN,NORTHLAND,273,YISHUN ST 22,3 ROOM,MODEL A,7,9,74,1986,93,Yishun MRT Station,1049.260029421,17153.161519977,,,47000,82452,524.0439446924526,XISHAN PRIMARY SCHOOL
1992,4,1.431582354,103.84128062,760312.0,NORTH REGION,YISHUN,YISHUN EAST,312,YISHUN RING RD,4 ROOM,SIMPLIFIED,1,3,84,1987,94,Yishun MRT Station,737.35103357,16467.273345483,,,62000,108766,472.3297884128967,XISHAN PRIMARY SCHOOL
1992,4,1.423365101,103.839103528,760651.0,NORTH REGION,YISHUN,YISHUN SOUTH,651,YISHUN AVE 4,5 ROOM,IMPROVED,7,9,121,1987,94,Yishun MRT Station,812.22498902,15580.093815144,,,98700,173149,306.52626034854256,NORTHLAND PRIMARY SCHOOL
1992,4,1.422240771,103.839349034,760657.0,NORTH REGION,YISHUN,YISHUN SOUTH,657,YISHUN AVE 4,5 ROOM,IMPROVED,10,12,121,1987,94,Khatib MRT Station,889.308329486,15453.872217457,,,70500,123678,191.23657152427808,NORTHLAND PRIMARY SCHOOL
1992,4,1.42162688,103.839704622,760660.0,NORTH REGION,YISHUN,YISHUN SOUTH,660,YISHUN AVE 4,4 ROOM,SIMPLIFIED,7,9,84,1987,94,Khatib MRT Station,883.301198967,15382.874047623,,,45000,78943,116.7678774460965,NORTHLAND PRIMARY SCHOOL
1992,4,1.423079814,103.839666795,760653.0,NORTH REGION,YISHUN,YISHUN SOUTH,653,YISHUN AVE 4,4 ROOM,SIMPLIFIED,10,12,84,1987,94,Yishun MRT Station,874.19409953,15543.321761695,,,52000,91223,249.3708554508985,NORTHLAND PRIMARY SCHOOL
1992,4,1.422240771,103.839349034,760657.0,NORTH REGION,YISHUN,YISHUN SOUTH,657,YISHUN AVE 4,5 ROOM,IMPROVED,7,9,120,1987,94,Khatib MRT Station,889.308329486,15453.872217457,,,120000,210515,191.23657152427808,NORTHLAND PRIMARY SCHOOL
1992,4,1.418077891,103.835582914,760624.0,NORTH REGION,YISHUN,YISHUN SOUTH,624,YISHUN RING RD,5 ROOM,IMPROVED,7,9,121,1987,94,Khatib MRT Station,299.684122752,15038.292437906,,,120000,210515,431.1668853477312,NAVAL BASE PRIMARY SCHOOL
1992,4,1.418077891,103.835582914,760624.0,NORTH REGION,YISHUN,YISHUN SOUTH,624,YISHUN RING RD,5 ROOM,IMPROVED,1,3,121,1987,94,Khatib MRT Station,299.684122752,15038.292437906,,,99000,173675,431.1668853477312,NAVAL BASE PRIMARY SCHOOL
1992,4,1.421334173,103.836318252,760606.0,NORTH REGION,YISHUN,YISHUN SOUTH,606,YISHUN ST 61,EXECUTIVE,MAISONETTE,10,12,146,1987,94,Khatib MRT Station,573.468276785,15386.886315136,,,180000,315773,472.9728914865987,NORTHLAND PRIMARY SCHOOL
1992,4,1.417493669,103.835749017,760626.0,NORTH REGION,YISHUN,YISHUN SOUTH,626,YISHUN ST 61,5 ROOM,IMPROVED,1,3,121,1987,94,Khatib MRT Station,308.40338592,14971.98449119,,,99000,173675,385.126433257419,NAVAL BASE PRIMARY SCHOOL
1992,4,1.421334173,103.836318252,760606.0,NORTH REGION,YISHUN,YISHUN SOUTH,606,YISHUN ST 61,EXECUTIVE,APARTMENT,4,6,142,1987,94,Khatib MRT Station,573.468276785,15386.886315136,,,170000,298230,472.9728914865987,NORTHLAND PRIMARY SCHOOL
1992,4,1.419829067,103.836032498,760614.0,NORTH REGION,YISHUN,YISHUN SOUTH,614,YISHUN ST 61,EXECUTIVE,APARTMENT,1,3,142,1987,94,Khatib MRT Station,434.20769494,15224.966145924,,,195000,342087,520.0661415645814,NORTHLAND PRIMARY SCHOOL
1992,4,1.420069051,103.839133252,760637.0,NORTH REGION,YISHUN,YISHUN SOUTH,637,YISHUN ST 61,5 ROOM,IMPROVED,7,9,121,1987,94,Khatib MRT Station,746.399551175,15216.75748532,,,98000,171921,189.4548670005177,NORTHLAND PRIMARY SCHOOL
1992,4,1.421707735,103.837474519,760644.0,NORTH REGION,YISHUN,YISHUN SOUTH,644,YISHUN ST 61,5 ROOM,IMPROVED,10,12,121,1988,95,Khatib MRT Station,691.974295514,15414.574704591,,,128000,224550,351.511575895539,NORTHLAND PRIMARY SCHOOL
1992,4,1.420069051,103.839133252,760637.0,NORTH REGION,YISHUN,YISHUN SOUTH,637,YISHUN ST 61,5 ROOM,IMPROVED,7,9,121,1987,94,Khatib MRT Station,746.399551175,15216.75748532,,,163000,285950,189.4548670005177,NORTHLAND PRIMARY SCHOOL
1992,4,1.42211203,103.837491392,760646.0,NORTH REGION,YISHUN,YISHUN SOUTH,646,YISHUN ST 61,4 ROOM,MODEL A,7,9,104,1987,94,Khatib MRT Station,724.88733769,15458.870193632,,,80000,140343,362.180444035539,NORTHLAND PRIMARY SCHOOL
1992,4,1.419829067,103.836032498,760614.0,NORTH REGION,YISHUN,YISHUN SOUTH,614,YISHUN ST 61,EXECUTIVE,APARTMENT,7,9,142,1987,94,Khatib MRT Station,434.20769494,15224.966145924,,,170000,298230,520.0661415645814,NORTHLAND PRIMARY SCHOOL
1992,4,1.418078028,103.836957263,760628.0,NORTH REGION,YISHUN,YISHUN SOUTH,628,YISHUN ST 61,4 ROOM,MODEL A,10,12,107,1988,95,Khatib MRT Station,449.237861611,15021.285794403,,,86380,151536,309.53862914769246,NAVAL BASE PRIMARY SCHOOL
1992,4,1.419797493,103.839312786,760636.0,NORTH REGION,YISHUN,YISHUN SOUTH,636,YISHUN ST 61,4 ROOM,MODEL A,4,6,103,1987,94,Khatib MRT Station,753.619108406,15185.080920116,,,80000,140343,192.649657844602,NORTHLAND PRIMARY SCHOOL
1992,4,1.422564133,103.837273861,760647.0,NORTH REGION,YISHUN,YISHUN SOUTH,647,YISHUN ST 61,4 ROOM,MODEL A,1,3,109,1987,94,Khatib MRT Station,746.000502591,15511.032181959,,,78820,138273,403.6808670674716,NORTHLAND PRIMARY SCHOOL
1992,4,1.418930263,103.83910011,760634.0,NORTH REGION,YISHUN,YISHUN SOUTH,634,YISHUN ST 61,4 ROOM,SIMPLIFIED,10,12,84,1987,94,Khatib MRT Station,702.240348695,15091.671119868,,,62000,108766,281.2978776942981,NORTHLAND PRIMARY SCHOOL
1992,4,1.420970055,103.837446801,760642.0,NORTH REGION,YISHUN,YISHUN SOUTH,642,YISHUN ST 61,4 ROOM,SIMPLIFIED,4,6,84,1986,93,Khatib MRT Station,635.923504959,15333.725148199,,,61000,107012,346.0477584725163,NORTHLAND PRIMARY SCHOOL
1992,4,1.418078028,103.836957263,760628.0,NORTH REGION,YISHUN,YISHUN SOUTH,628,YISHUN ST 61,3 ROOM,MODEL A,7,9,73,1988,95,Khatib MRT Station,449.237861611,15021.285794403,,,56000,98240,309.53862914769246,NAVAL BASE PRIMARY SCHOOL
1992,4,1.421335159,103.837436987,760643.0,NORTH REGION,YISHUN,YISHUN SOUTH,643,YISHUN ST 61,EXECUTIVE,MAISONETTE,10,12,146,1987,94,Khatib MRT Station,661.034192144,15374.00204448,,,195000,342087,348.9714008613149,NORTHLAND PRIMARY SCHOOL
1992,4,1.423638733,103.832580046,760772.0,NORTH REGION,YISHUN,YISHUN WEST,772,YISHUN AVE 3,4 ROOM,SIMPLIFIED,7,9,84,1985,92,Khatib MRT Station,693.116410893,15690.039397235,,,62300,109292,502.4773054110242,JIEMIN PRIMARY SCHOOL
1992,4,1.423959886,103.832607406,760771.0,NORTH REGION,YISHUN,YISHUN WEST,771,YISHUN AVE 3,4 ROOM,SIMPLIFIED,1,3,84,1985,92,Yishun MRT Station,662.419156478,15724.834003024,,,58000,101749,472.7556148040749,JIEMIN PRIMARY SCHOOL
1992,4,1.429234208,103.828880603,760704.0,NORTH REGION,YISHUN,YISHUN WEST,704,YISHUN AVE 5,3 ROOM,NEW GENERATION,7,9,68,1984,91,Yishun MRT Station,681.950510927,16361.192456242,,,41000,71926,249.5494015817954,JIEMIN PRIMARY SCHOOL
1992,4,1.42785215,103.827781339,760712.0,NORTH REGION,YISHUN,YISHUN WEST,712,YISHUN AVE 5,4 ROOM,NEW GENERATION,7,9,93,1984,91,Yishun MRT Station,822.914346526,16229.455384207,,,75000,131572,302.98690187689994,JIEMIN PRIMARY SCHOOL
1992,4,1.428569002,103.827735428,760709.0,NORTH REGION,YISHUN,YISHUN WEST,709,YISHUN AVE 5,3 ROOM,NEW GENERATION,7,9,68,1984,91,Yishun MRT Station,814.753339456,16308.509409983,,,40000,70172,323.0711829707341,JIEMIN PRIMARY SCHOOL
1992,4,1.428866921,103.828909002,760706.0,NORTH REGION,YISHUN,YISHUN WEST,706,YISHUN AVE 5,3 ROOM,NEW GENERATION,10,12,68,1984,91,Yishun MRT Station,681.383918145,16320.573034483,,,62000,108766,220.80905667060648,JIEMIN PRIMARY SCHOOL
1992,4,1.428217798,103.827761265,760710.0,NORTH REGION,YISHUN,YISHUN WEST,710,YISHUN AVE 5,3 ROOM,NEW GENERATION,10,12,68,1984,91,Yishun MRT Station,817.431459056,16269.718420905,,,60000,105258,310.5015812834326,JIEMIN PRIMARY SCHOOL
1992,4,1.42785215,103.827781339,760712.0,NORTH REGION,YISHUN,YISHUN WEST,712,YISHUN AVE 5,3 ROOM,NEW GENERATION,10,12,68,1984,91,Yishun MRT Station,822.914346526,16229.455384207,,,55000,96486,302.98690187689994,JIEMIN PRIMARY SCHOOL
1992,4,1.437603214,103.832468233,760175.0,NORTH REGION,YISHUN,YISHUN WEST,175,YISHUN AVE 7,4 ROOM,MODEL A,7,9,104,1986,93,Canberra MRT Station,678.98488061,17223.218633673,,,70000,122801,429.1660852746832,AHMAD IBRAHIM PRIMARY SCHOOL
1992,4,1.437395453,103.831939137,760174.0,NORTH REGION,YISHUN,YISHUN WEST,174,YISHUN AVE 7,4 ROOM,SIMPLIFIED,4,6,84,1987,94,Canberra MRT Station,675.706617513,17207.690071774,,,72000,126309,415.50405866742267,AHMAD IBRAHIM PRIMARY SCHOOL
1992,4,1.437066282,103.83112069,760173.0,NORTH REGION,YISHUN,YISHUN WEST,173,YISHUN AVE 7,5 ROOM,IMPROVED,7,9,121,1987,94,Canberra MRT Station,683.075159794,17183.245546943,,,99000,173675,412.1835111321833,AHMAD IBRAHIM PRIMARY SCHOOL
1992,4,1.437095581,103.832777533,760170.0,NORTH REGION,YISHUN,YISHUN WEST,170,YISHUN AVE 7,5 ROOM,IMPROVED,4,6,133,1986,93,Canberra MRT Station,744.639261016,17163.337518007,,,98000,171921,371.6076204961597,AHMAD IBRAHIM PRIMARY SCHOOL
1992,4,1.43661283,103.832356504,760167.0,NORTH REGION,YISHUN,YISHUN WEST,167,YISHUN RING RD,4 ROOM,SIMPLIFIED,4,6,84,1987,94,Canberra MRT Station,773.351584044,17116.05296107,,,58300,102275,321.7387995002378,AHMAD IBRAHIM PRIMARY SCHOOL
1992,4,1.431983196,103.830253382,760137.0,NORTH REGION,YISHUN,YISHUN WEST,137,YISHUN RING RD,3 ROOM,NEW GENERATION,7,9,68,1985,92,Yishun MRT Station,598.754869268,16639.478977408,,,42000,73680,341.6624323578008,AHMAD IBRAHIM PRIMARY SCHOOL
1992,4,1.431002594,103.83109378,760143.0,NORTH REGION,YISHUN,YISHUN WEST,143,YISHUN RING RD,3 ROOM,NEW GENERATION,1,3,68,1985,92,Yishun MRT Station,468.180057471,16519.144438281,,,42560,74663,355.8042348298597,AHMAD IBRAHIM PRIMARY SCHOOL
1992,4,1.43661283,103.832356504,760167.0,NORTH REGION,YISHUN,YISHUN WEST,167,YISHUN RING RD,5 ROOM,IMPROVED,10,12,121,1987,94,Canberra MRT Station,773.351584044,17116.05296107,,,98000,171921,321.7387995002378,AHMAD IBRAHIM PRIMARY SCHOOL
1992,4,1.431609912,103.830614069,760138.0,NORTH REGION,YISHUN,YISHUN WEST,138,YISHUN RING RD,4 ROOM,NEW GENERATION,1,3,98,1984,91,Yishun MRT Station,544.229400651,16592.998537752,,,65000,114029,336.8136291080749,AHMAD IBRAHIM PRIMARY SCHOOL
1992,4,1.432218081,103.827520197,760107.0,NORTH REGION,YISHUN,YISHUN WEST,107,YISHUN RING RD,3 ROOM,NEW GENERATION,4,6,67,1982,89,Yishun MRT Station,887.672418633,16710.657533847,,,40000,70172,602.1769975444447,JIEMIN PRIMARY SCHOOL
1992,4,1.433760579,103.828993389,760110.0,NORTH REGION,YISHUN,YISHUN WEST,110,YISHUN RING RD,3 ROOM,SIMPLIFIED,1,3,64,1986,93,Yishun MRT Station,821.880715458,16854.161055695,,,41000,71926,421.6802953907363,AHMAD IBRAHIM PRIMARY SCHOOL
1992,4,1.431001762,103.832468491,760146.0,NORTH REGION,YISHUN,YISHUN WEST,146,YISHUN ST 11,4 ROOM,NEW GENERATION,1,3,95,1985,92,Yishun MRT Station,330.737380984,16498.923239681,,,65000,114029,304.23020968917217,AHMAD IBRAHIM PRIMARY SCHOOL
1992,4,1.433950694,103.830439843,760125.0,NORTH REGION,YISHUN,YISHUN WEST,125,YISHUN ST 11,3 ROOM,NEW GENERATION,10,12,67,1984,91,Yishun MRT Station,711.712334526,16852.025451208,,,50000,87715,261.7919851372275,AHMAD IBRAHIM PRIMARY SCHOOL
1992,4,1.433877937,103.831302219,760128.0,NORTH REGION,YISHUN,YISHUN WEST,128,YISHUN ST 11,3 ROOM,MODEL A,7,9,74,1985,92,Yishun MRT Station,640.528817964,16831.09835818,,,54000,94732,165.4904135477893,AHMAD IBRAHIM PRIMARY SCHOOL
1992,4,1.434368977,103.830142952,760121.0,NORTH REGION,YISHUN,YISHUN WEST,121,YISHUN ST 11,3 ROOM,NEW GENERATION,10,12,67,1984,91,Yishun MRT Station,767.751376095,16902.408198454,,,42000,73680,301.9934434454949,AHMAD IBRAHIM PRIMARY SCHOOL
1992,4,1.434208962,103.83097467,760127.0,NORTH REGION,YISHUN,YISHUN WEST,127,YISHUN ST 11,4 ROOM,NEW GENERATION,4,6,96,1984,91,Yishun MRT Station,692.015598728,16872.228982365,,,64000,112275,207.9010329904169,AHMAD IBRAHIM PRIMARY SCHOOL
1992,4,1.431886857,103.834255995,760155.0,NORTH REGION,YISHUN,YISHUN WEST,155,YISHUN ST 11,5 ROOM,IMPROVED,7,9,121,1985,92,Yishun MRT Station,282.785244756,16572.058927237,,,98700,173149,184.28082783294718,YISHUN PRIMARY SCHOOL
1992,4,1.434368977,103.830142952,760121.0,NORTH REGION,YISHUN,YISHUN WEST,121,YISHUN ST 11,3 ROOM,NEW GENERATION,7,9,67,1984,91,Yishun MRT Station,767.751376095,16902.408198454,,,58000,101749,301.9934434454949,AHMAD IBRAHIM PRIMARY SCHOOL
1992,4,1.426956151,103.83070999,760725.0,NORTH REGION,YISHUN,YISHUN WEST,725,YISHUN ST 71,4 ROOM,SIMPLIFIED,1,3,84,1987,94,Yishun MRT Station,551.43639531,16082.019965043,,,60000,105258,82.4898129478598,JIEMIN PRIMARY SCHOOL
1992,4,1.425852849,103.831598317,760729.0,NORTH REGION,YISHUN,YISHUN WEST,729,YISHUN ST 71,3 ROOM,SIMPLIFIED,7,9,64,1987,94,Yishun MRT Station,548.937180099,15947.384212935,,,31000,54383,235.3967669008267,JIEMIN PRIMARY SCHOOL
1992,4,1.427528119,103.827416589,760713.0,NORTH REGION,YISHUN,YISHUN WEST,713,YISHUN ST 71,4 ROOM,SIMPLIFIED,1,3,84,1987,94,Yishun MRT Station,870.624910037,16200.70592446,,,58000,101749,343.27910412688016,JIEMIN PRIMARY SCHOOL
1992,4,1.425852849,103.831598317,760729.0,NORTH REGION,YISHUN,YISHUN WEST,729,YISHUN ST 71,3 ROOM,SIMPLIFIED,7,9,64,1987,94,Yishun MRT Station,548.937180099,15947.384212935,,,42000,73680,235.3967669008267,JIEMIN PRIMARY SCHOOL
1992,4,1.426956151,103.83070999,760725.0,NORTH REGION,YISHUN,YISHUN WEST,725,YISHUN ST 71,4 ROOM,SIMPLIFIED,4,6,89,1987,94,Yishun MRT Station,551.43639531,16082.019965043,,,50000,87715,82.4898129478598,JIEMIN PRIMARY SCHOOL
1992,4,1.42688085,103.829303137,760719.0,NORTH REGION,YISHUN,YISHUN WEST,719,YISHUN ST 71,3 ROOM,SIMPLIFIED,1,3,70,1987,94,Yishun MRT Station,694.915861324,16096.844256325,,,42000,73680,159.1063328920785,JIEMIN PRIMARY SCHOOL
1992,4,1.426210117,103.831240145,760727.0,NORTH REGION,YISHUN,YISHUN WEST,727,YISHUN ST 71,4 ROOM,SIMPLIFIED,7,9,84,1985,92,Yishun MRT Station,550.761379645,15992.030510981,,,62100,108942,181.4257360893104,JIEMIN PRIMARY SCHOOL
1992,4,1.426019545,103.829939464,760723.0,NORTH REGION,YISHUN,YISHUN WEST,723,YISHUN ST 71,EXECUTIVE,MAISONETTE,7,9,146,1986,93,Yishun MRT Station,679.036857383,15992.040070442,,,207000,363139,192.898223957491,JIEMIN PRIMARY SCHOOL
1992,4,1.426210966,103.827704108,760716.0,NORTH REGION,YISHUN,YISHUN WEST,716,YISHUN ST 71,3 ROOM,SIMPLIFIED,4,6,64,1987,94,Yishun MRT Station,887.616128072,16051.787578433,,,37500,65786,350.3347387352,JIEMIN PRIMARY SCHOOL
1992,4,1.426474819,103.829915938,760724.0,NORTH REGION,YISHUN,YISHUN WEST,724,YISHUN ST 71,EXECUTIVE,MAISONETTE,4,6,146,1986,93,Yishun MRT Station,654.575616416,16042.212496515,,,178000,312264,147.2770260010232,JIEMIN PRIMARY SCHOOL
1992,4,1.428348586,103.831116272,760731.0,NORTH REGION,YISHUN,YISHUN WEST,731,YISHUN ST 72,3 ROOM,NEW GENERATION,4,6,67,1984,91,Yishun MRT Station,449.366693612,16228.112090747,,,42000,73680,101.72350335183319,JIEMIN PRIMARY SCHOOL
