Year,Month,Latitude,Longitude,Postal Code,Region,Planning Area,Subzone,Block,Street Name,Flat Type,Flat Model,Storey Lower,Storey Upper,Floor Area Sqm,Lease Commence Date,Years Remaining,Closest Mrt,Closest Mrt Dist,Cbd Dist,Electoral Boundary,Ruling Party,Resale Price
2002,2,1.347670587,103.7289311,601322.0,WEST REGION,JURONG EAST,YUHUA WEST,,JURONG EAST ST 31,EXECUTIVE,MAISONETTE,4,6,149,1985,82,Chinese Garden MRT Station,736.2957925,15381.77541,,,368000
2002,2,1.346405382,103.7107771,640185.0,WEST REGION,JURONG WEST,BOON LAY PLACE,185.0,BOON LAY AVE,3 ROOM,IMPROVED,16,18,59,1975,72,Boon Lay MRT Station,1025.371532,17138.49977,,,95000
2002,2,1.346405382,103.7107771,640185.0,WEST REGION,JURONG WEST,BOON LAY PLACE,185.0,BOON LAY AVE,3 ROOM,IMPROVED,1,3,59,1975,72,Boon Lay MRT Station,1025.371532,17138.49977,,,79000
2002,2,1.346405382,103.7107771,640185.0,WEST REGION,JURONG WEST,BOON LAY PLACE,185.0,BOON LAY AVE,3 ROOM,IMPROVED,19,21,59,1975,72,Boon Lay MRT Station,1025.371532,17138.49977,,,80000
2002,2,1.345727283,103.7110274,640186.0,WEST REGION,JURONG WEST,BOON LAY PLACE,186.0,BOON LAY AVE,3 ROOM,IMPROVED,1,3,59,1975,72,Boon Lay MRT Station,978.4549385,17082.5092,,,74000
2002,2,1.345057736,103.7106998,640187.0,WEST REGION,JURONG WEST,BOON LAY PLACE,187.0,BOON LAY AVE,3 ROOM,IMPROVED,1,3,59,1978,75,Boon Lay MRT Station,897.1325616,17085.96453,,,75000
2002,2,1.345057736,103.7106998,640187.0,WEST REGION,JURONG WEST,BOON LAY PLACE,187.0,BOON LAY AVE,3 ROOM,IMPROVED,13,15,68,1978,75,Boon Lay MRT Station,897.1325616,17085.96453,,,95000
2002,2,1.34413571,103.7156575,640203.0,WEST REGION,JURONG WEST,BOON LAY PLACE,203.0,BOON LAY DR,5 ROOM,STANDARD,1,3,113,1976,73,Lakeside MRT Station,589.0578132,16540.23018,,,197000
2002,2,1.346586103,103.7135684,640207.0,WEST REGION,JURONG WEST,BOON LAY PLACE,207.0,BOON LAY PL,3 ROOM,IMPROVED,4,6,65,1976,73,Lakeside MRT Station,860.7528629,16863.8433,,,86000
2002,2,1.347003674,103.7142164,640208.0,WEST REGION,JURONG WEST,BOON LAY PLACE,208.0,BOON LAY PL,3 ROOM,IMPROVED,16,18,65,1976,73,Lakeside MRT Station,808.3990241,16817.69201,,,93000
2002,2,1.347003674,103.7142164,640208.0,WEST REGION,JURONG WEST,BOON LAY PLACE,208.0,BOON LAY PL,3 ROOM,IMPROVED,13,15,74,1976,73,Lakeside MRT Station,808.3990241,16817.69201,,,100000
2002,2,1.347003674,103.7142164,640208.0,WEST REGION,JURONG WEST,BOON LAY PLACE,208.0,BOON LAY PL,3 ROOM,IMPROVED,22,24,74,1976,73,Lakeside MRT Station,808.3990241,16817.69201,,,100000
2002,2,1.346257972,103.7151547,640209.0,WEST REGION,JURONG WEST,BOON LAY PLACE,209.0,BOON LAY PL,3 ROOM,IMPROVED,7,9,65,1976,73,Lakeside MRT Station,681.6763389,16688.29587,,,91000
2002,2,1.349486238,103.7110184,640217.0,WEST REGION,JURONG WEST,BOON LAY PLACE,217.0,BOON LAY AVE,4 ROOM,IMPROVED,16,18,87,1975,72,Lakeside MRT Station,1247.191067,17256.34978,,,128000
2002,2,1.349395776,103.7108196,640219.0,WEST REGION,JURONG WEST,BOON LAY PLACE,219.0,BOON LAY AVE,4 ROOM,IMPROVED,10,12,87,1975,72,Lakeside MRT Station,1262.305099,17272.11455,,,121000
2002,2,1.345093736,103.7080333,640260.0,WEST REGION,JURONG WEST,BOON LAY PLACE,260.0,BOON LAY DR,5 ROOM,MODEL A,10,12,132,1995,92,Boon Lay MRT Station,763.1423986,17359.71949,,,305000
2002,2,1.345093736,103.7080333,640260.0,WEST REGION,JURONG WEST,BOON LAY PLACE,260.0,BOON LAY DR,5 ROOM,MODEL A,4,6,137,1995,92,Boon Lay MRT Station,763.1423986,17359.71949,,,288000
2002,2,1.3455927,103.7078953,640261.0,WEST REGION,JURONG WEST,BOON LAY PLACE,261.0,BOON LAY DR,5 ROOM,IMPROVED,4,6,126,1995,92,Boon Lay MRT Station,811.472086,17395.70621,,,275000
2002,2,1.344941713,103.7070242,640263.0,WEST REGION,JURONG WEST,BOON LAY PLACE,263.0,BOON LAY DR,5 ROOM,IMPROVED,4,6,127,1995,92,Boon Lay MRT Station,719.6120261,17456.32131,,,274000
2002,2,1.346077721,103.7068898,640264.0,WEST REGION,JURONG WEST,BOON LAY PLACE,264.0,BOON LAY DR,4 ROOM,MODEL A,10,12,115,1995,92,Boon Lay MRT Station,841.5629969,17519.7046,,,235600
2002,2,1.353424941,103.7214427,640401.0,WEST REGION,JURONG WEST,HONG KAH,401.0,JURONG WEST ST 42,5 ROOM,MODEL A,10,12,136,1984,81,Lakeside MRT Station,1014.997829,16416.35871,,,278000
2002,2,1.35339366,103.7224457,640402.0,WEST REGION,JURONG WEST,HONG KAH,402.0,JURONG WEST ST 42,5 ROOM,MODEL A,7,9,134,1984,81,Lakeside MRT Station,1023.690839,16316.53208,,,276000
2002,2,1.353722571,103.7252027,640411.0,WEST REGION,JURONG WEST,HONG KAH,411.0,JURONG WEST ST 42,4 ROOM,MODEL A,7,9,104,1984,81,Lakeside MRT Station,1148.515281,16065.20058,,,190000
2002,2,1.351309336,103.727345,640417.0,WEST REGION,JURONG WEST,HONG KAH,417.0,JURONG WEST ST 42,3 ROOM,SIMPLIFIED,1,3,64,1985,82,Lakeside MRT Station,1055.647717,15727.48793,,,104000
2002,2,1.351309336,103.727345,640417.0,WEST REGION,JURONG WEST,HONG KAH,417.0,JURONG WEST ST 42,4 ROOM,SIMPLIFIED,7,9,89,1985,82,Lakeside MRT Station,1055.647717,15727.48793,,,132000
2002,2,1.350254379,103.7263906,640422.0,WEST REGION,JURONG WEST,HONG KAH,422.0,JURONG WEST ST 42,4 ROOM,SIMPLIFIED,7,9,89,1985,82,Lakeside MRT Station,897.8849978,15765.37765,,,151000
2002,2,1.352303065,103.7246322,640431.0,WEST REGION,JURONG WEST,HONG KAH,431.0,JURONG WEST AVE 1,4 ROOM,MODEL A,7,9,104,1985,82,Lakeside MRT Station,979.3601708,16045.14288,,,188000
2002,2,1.352779845,103.7228586,640433.0,WEST REGION,JURONG WEST,HONG KAH,433.0,JURONG WEST ST 42,4 ROOM,MODEL A,4,6,104,1985,82,Lakeside MRT Station,965.8463588,16243.81074,,,200500
2002,2,1.352779845,103.7228586,640433.0,WEST REGION,JURONG WEST,HONG KAH,433.0,JURONG WEST ST 42,4 ROOM,MODEL A,1,3,103,1985,82,Lakeside MRT Station,965.8463588,16243.81074,,,182000
2002,2,1.351311469,103.7228363,640440.0,WEST REGION,JURONG WEST,HONG KAH,440.0,JURONG WEST AVE 1,3 ROOM,MODEL A,4,6,74,1985,82,Lakeside MRT Station,807.5999366,16169.51755,,,130000
2002,2,1.352632579,103.719401,640448.0,WEST REGION,JURONG WEST,HONG KAH,448.0,JURONG WEST ST 42,4 ROOM,MODEL A,10,12,104,1984,81,Lakeside MRT Station,941.7873612,16575.86112,,,203800
2002,2,1.351638892,103.7175241,640450.0,WEST REGION,JURONG WEST,HONG KAH,450.0,JURONG WEST ST 42,4 ROOM,MODEL A,4,6,107,1985,82,Lakeside MRT Station,900.6481737,16710.92905,,,188000
2002,2,1.350928569,103.7175979,640454.0,WEST REGION,JURONG WEST,HONG KAH,454.0,JURONG WEST ST 42,3 ROOM,MODEL A,7,9,74,1985,82,Lakeside MRT Station,826.4130327,16668.07502,,,129500
2002,2,1.350329045,103.7209118,640459.0,WEST REGION,JURONG WEST,HONG KAH,459.0,JURONG WEST ST 41,3 ROOM,MODEL A,1,3,73,1984,81,Lakeside MRT Station,671.1946631,16309.31855,,,128000
2002,2,1.350329045,103.7209118,640459.0,WEST REGION,JURONG WEST,HONG KAH,459.0,JURONG WEST ST 41,3 ROOM,MODEL A,4,6,73,1984,81,Lakeside MRT Station,671.1946631,16309.31855,,,128000
2002,2,1.350659666,103.7223482,640462.0,WEST REGION,JURONG WEST,HONG KAH,462.0,JURONG WEST ST 41,3 ROOM,MODEL A,1,3,73,1984,81,Lakeside MRT Station,724.6666066,16184.1176,,,132000
2002,2,1.350571875,103.7232393,640463.0,WEST REGION,JURONG WEST,HONG KAH,463.0,JURONG WEST ST 41,4 ROOM,NEW GENERATION,7,9,94,1985,82,Lakeside MRT Station,743.1080727,16091.74115,,,180000
2002,2,1.350571875,103.7232393,640463.0,WEST REGION,JURONG WEST,HONG KAH,463.0,JURONG WEST ST 41,3 ROOM,NEW GENERATION,1,3,82,1985,82,Lakeside MRT Station,743.1080727,16091.74115,,,158000
2002,2,1.350571875,103.7232393,640463.0,WEST REGION,JURONG WEST,HONG KAH,463.0,JURONG WEST ST 41,3 ROOM,NEW GENERATION,1,3,67,1985,82,Lakeside MRT Station,743.1080727,16091.74115,,,130000
2002,2,1.349848562,103.722671,640466.0,WEST REGION,JURONG WEST,HONG KAH,466.0,JURONG WEST ST 41,4 ROOM,NEW GENERATION,1,3,91,1985,82,Lakeside MRT Station,647.0796175,16110.92774,,,184000
2002,2,1.348097075,103.7241842,640474.0,WEST REGION,JURONG WEST,HONG KAH,474.0,JURONG WEST ST 41,3 ROOM,MODEL A,7,9,73,1984,81,Lakeside MRT Station,556.5302128,15872.72435,,,134500
2002,2,1.34684766,103.7240418,640480.0,WEST REGION,JURONG WEST,HONG KAH,480.0,JURONG WEST ST 41,3 ROOM,NEW GENERATION,10,12,67,1985,82,Lakeside MRT Station,447.6495281,15824.74005,,,132000
2002,2,1.346846145,103.72523,640481.0,WEST REGION,JURONG WEST,HONG KAH,481.0,JURONG WEST ST 41,3 ROOM,NEW GENERATION,1,3,67,1985,82,Lakeside MRT Station,555.7013119,15706.43105,,,128000
2002,2,1.346846145,103.72523,640481.0,WEST REGION,JURONG WEST,HONG KAH,481.0,JURONG WEST ST 41,3 ROOM,NEW GENERATION,10,12,67,1985,82,Lakeside MRT Station,555.7013119,15706.43105,,,134000
2002,2,1.347353056,103.7253204,640483.0,WEST REGION,JURONG WEST,HONG KAH,483.0,JURONG WEST ST 41,4 ROOM,NEW GENERATION,7,9,91,1985,82,Lakeside MRT Station,594.7302588,15722.72925,,,178000
2002,2,1.34958851,103.7272404,640490.0,WEST REGION,JURONG WEST,HONG KAH,490.0,JURONG WEST AVE 1,3 ROOM,MODEL A,4,6,73,1984,81,Lakeside MRT Station,915.1439464,15647.26828,,,148500
2002,2,1.349586566,103.7263153,640491.0,WEST REGION,JURONG WEST,HONG KAH,491.0,JURONG WEST AVE 1,4 ROOM,NEW GENERATION,7,9,94,1985,82,Lakeside MRT Station,838.8492594,15738.08584,,,183500
2002,2,1.349945436,103.7251805,640492.0,WEST REGION,JURONG WEST,HONG KAH,492.0,JURONG WEST ST 41,3 ROOM,SIMPLIFIED,1,3,64,1986,83,Lakeside MRT Station,785.5550019,15868.29177,,,107000
2002,2,1.347792672,103.7195911,640511.0,WEST REGION,JURONG WEST,HONG KAH,511.0,JURONG WEST ST 52,4 ROOM,MODEL A,7,9,103,1984,81,Lakeside MRT Station,418.9320121,16315.14871,,,230000
2002,2,1.347792672,103.7195911,640511.0,WEST REGION,JURONG WEST,HONG KAH,511.0,JURONG WEST ST 52,3 ROOM,MODEL A,1,3,74,1984,81,Lakeside MRT Station,418.9320121,16315.14871,,,130000
2002,2,1.346748456,103.7201532,640514.0,WEST REGION,JURONG WEST,HONG KAH,514.0,JURONG WEST ST 52,3 ROOM,MODEL A,1,3,79,1984,81,Lakeside MRT Station,289.1577077,16208.4237,,,134500
2002,2,1.346748456,103.7201532,640514.0,WEST REGION,JURONG WEST,HONG KAH,514.0,JURONG WEST ST 52,4 ROOM,MODEL A,7,9,106,1984,81,Lakeside MRT Station,289.1577077,16208.4237,,,232000
2002,2,1.345503653,103.7205575,640516.0,WEST REGION,JURONG WEST,HONG KAH,516.0,JURONG WEST ST 52,3 ROOM,MODEL A,13,15,74,1984,81,Lakeside MRT Station,144.3497652,16108.38862,,,154000
2002,2,1.345086814,103.7179785,640518.0,WEST REGION,JURONG WEST,HONG KAH,518.0,JURONG WEST ST 52,4 ROOM,MODEL A,13,15,104,1984,81,Lakeside MRT Station,343.0302721,16348.70434,,,209000
2002,2,1.346098838,103.7178764,640520.0,WEST REGION,JURONG WEST,HONG KAH,520.0,JURONG WEST ST 52,3 ROOM,MODEL A,4,6,74,1984,81,Lakeside MRT Station,397.8929563,16406.29225,,,129000
2002,2,1.346098838,103.7178764,640520.0,WEST REGION,JURONG WEST,HONG KAH,520.0,JURONG WEST ST 52,3 ROOM,MODEL A,10,12,74,1984,81,Lakeside MRT Station,397.8929563,16406.29225,,,147000
2002,2,1.347884172,103.7164174,640527.0,WEST REGION,JURONG WEST,HONG KAH,527.0,JURONG WEST ST 52,3 ROOM,NEW GENERATION,4,6,67,1983,80,Lakeside MRT Station,644.2201837,16637.55909,,,131000
2002,2,1.349084238,103.7153429,640531.0,WEST REGION,JURONG WEST,HONG KAH,531.0,JURONG WEST ST 52,4 ROOM,NEW GENERATION,1,3,99,1983,80,Lakeside MRT Station,820.9294013,16802.80959,,,177000
2002,2,1.350592139,103.7153486,640540.0,WEST REGION,JURONG WEST,HONG KAH,540.0,JURONG WEST AVE 1,4 ROOM,MODEL A,7,9,103,1984,81,Lakeside MRT Station,937.4673959,16875.40862,,,195500
2002,2,1.351863252,103.7157986,640543.0,WEST REGION,JURONG WEST,HONG KAH,543.0,JURONG WEST ST 42,4 ROOM,MODEL A,4,6,103,1984,81,Lakeside MRT Station,1017.61127,16893.40388,,,190000
2002,2,1.351863252,103.7157986,640543.0,WEST REGION,JURONG WEST,HONG KAH,543.0,JURONG WEST ST 42,4 ROOM,MODEL A,1,3,108,1984,81,Lakeside MRT Station,1017.61127,16893.40388,,,188500
2002,2,1.351863252,103.7157986,640543.0,WEST REGION,JURONG WEST,HONG KAH,543.0,JURONG WEST ST 42,4 ROOM,MODEL A,10,12,104,1984,81,Lakeside MRT Station,1017.61127,16893.40388,,,199000
2002,2,1.352700205,103.7152171,640546.0,WEST REGION,JURONG WEST,HONG KAH,546.0,JURONG WEST ST 42,4 ROOM,MODEL A,4,6,103,1985,82,Lakeside MRT Station,1130.533771,16992.97122,,,183000
2002,2,1.352700205,103.7152171,640546.0,WEST REGION,JURONG WEST,HONG KAH,546.0,JURONG WEST ST 42,4 ROOM,MODEL A,1,3,103,1985,82,Lakeside MRT Station,1130.533771,16992.97122,,,181000
2002,2,1.352913939,103.7160727,640549.0,WEST REGION,JURONG WEST,HONG KAH,549.0,JURONG WEST ST 42,EXECUTIVE,MAISONETTE,4,6,150,1986,83,Lakeside MRT Station,1100.167177,16918.9476,,,345000
2002,2,1.352913939,103.7160727,640549.0,WEST REGION,JURONG WEST,HONG KAH,549.0,JURONG WEST ST 42,EXECUTIVE,MAISONETTE,4,6,150,1986,83,Lakeside MRT Station,1100.167177,16918.9476,,,320000
2002,2,1.352377701,103.7169212,640551.0,WEST REGION,JURONG WEST,HONG KAH,551.0,JURONG WEST ST 42,5 ROOM,MODEL A,1,3,133,1985,82,Lakeside MRT Station,1003.406931,16807.86816,,,268000
2002,2,1.353668605,103.7188531,640555.0,WEST REGION,JURONG WEST,HONG KAH,555.0,JURONG WEST ST 42,5 ROOM,MODEL A,4,6,135,1985,82,Lakeside MRT Station,1066.279003,16683.22565,,,263000
2002,2,1.353622103,103.7178585,640556.0,WEST REGION,JURONG WEST,HONG KAH,556.0,JURONG WEST ST 42,EXECUTIVE,MAISONETTE,1,3,150,1986,83,Lakeside MRT Station,1090.948819,16778.71263,,,323000
2002,2,1.353992751,103.7185671,640557.0,WEST REGION,JURONG WEST,HONG KAH,557.0,JURONG WEST ST 42,4 ROOM,MODEL A,4,6,104,1985,82,Lakeside MRT Station,1108.459769,16728.14502,,,188000
2002,2,1.354198212,103.7173441,640558.0,WEST REGION,JURONG WEST,HONG KAH,558.0,JURONG WEST ST 42,EXECUTIVE,MAISONETTE,4,6,159,1985,82,Lakeside MRT Station,1169.954799,16859.06006,,,355000
2002,2,1.354576317,103.7189006,640559.0,WEST REGION,JURONG WEST,HONG KAH,559.0,JURONG WEST ST 42,5 ROOM,MODEL A-MAISONETTE,7,9,137,1985,82,Lakeside MRT Station,1163.378696,16725.81697,,,292000
2002,2,1.342271841,103.706612,640692.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,692.0,JURONG WEST CTRL 1,4 ROOM,PREMIUM APARTMENT,4,6,102,1998,95,Boon Lay MRT Station,420.9385561,17385.10392,,,237000
2002,2,1.342271841,103.706612,640692.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,692.0,JURONG WEST CTRL 1,4 ROOM,PREMIUM APARTMENT,4,6,106,1998,95,Boon Lay MRT Station,420.9385561,17385.10392,,,230000
2002,2,1.342271841,103.706612,640692.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,692.0,JURONG WEST CTRL 1,5 ROOM,PREMIUM APARTMENT,10,12,123,1998,95,Boon Lay MRT Station,420.9385561,17385.10392,,,315000
2002,2,1.342271841,103.706612,640692.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,692.0,JURONG WEST CTRL 1,4 ROOM,PREMIUM APARTMENT,7,9,102,1998,95,Boon Lay MRT Station,420.9385561,17385.10392,,,237800
2002,2,1.342900336,103.7061852,640693.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,693.0,JURONG WEST CTRL 1,4 ROOM,PREMIUM APARTMENT,10,12,106,1998,95,Boon Lay MRT Station,484.1094246,17455.35531,,,270000
2002,2,1.342900336,103.7061852,640693.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,693.0,JURONG WEST CTRL 1,4 ROOM,PREMIUM APARTMENT,4,6,102,1998,95,Boon Lay MRT Station,484.1094246,17455.35531,,,228000
2002,2,1.342900336,103.7061852,640693.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,693.0,JURONG WEST CTRL 1,5 ROOM,PREMIUM APARTMENT,7,9,127,1998,95,Boon Lay MRT Station,484.1094246,17455.35531,,,323000
2002,2,1.342900336,103.7061852,640693.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,693.0,JURONG WEST CTRL 1,EXECUTIVE,PREMIUM APARTMENT,4,6,147,1998,95,Boon Lay MRT Station,484.1094246,17455.35531,,,428000
2002,2,1.342900336,103.7061852,640693.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,693.0,JURONG WEST CTRL 1,4 ROOM,PREMIUM APARTMENT,4,6,104,1998,95,Boon Lay MRT Station,484.1094246,17455.35531,,,229000
2002,2,1.343121023,103.707052,640694.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,694.0,JURONG WEST CTRL 1,4 ROOM,PREMIUM APARTMENT,10,12,102,1998,95,Boon Lay MRT Station,523.1853974,17375.46593,,,250000
2002,2,1.343121023,103.707052,640694.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,694.0,JURONG WEST CTRL 1,4 ROOM,PREMIUM APARTMENT,4,6,102,1998,95,Boon Lay MRT Station,523.1853974,17375.46593,,,239000
2002,2,1.343121023,103.707052,640694.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,694.0,JURONG WEST CTRL 1,5 ROOM,PREMIUM APARTMENT,10,12,127,1998,95,Boon Lay MRT Station,523.1853974,17375.46593,,,320000
2002,2,1.343121023,103.707052,640694.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,694.0,JURONG WEST CTRL 1,4 ROOM,PREMIUM APARTMENT,4,6,104,1998,95,Boon Lay MRT Station,523.1853974,17375.46593,,,233500
2002,2,1.343121023,103.707052,640694.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,694.0,JURONG WEST CTRL 1,4 ROOM,PREMIUM APARTMENT,7,9,102,1998,95,Boon Lay MRT Station,523.1853974,17375.46593,,,244000
2002,2,1.34211081,103.7074774,640696.0,WEST REGION,JURONG WEST,JURONG WEST CENTRAL,696.0,JURONG WEST CTRL 1,4 ROOM,PREMIUM APARTMENT,7,9,102,1998,95,Boon Lay MRT Station,432.5175797,17289.19652,,,266800
2002,2,1.333885581,103.7236884,610112.0,WEST REGION,JURONG WEST,TAMAN JURONG,112.0,HO CHING RD,3 ROOM,IMPROVED,4,6,68,1970,67,Lakeside MRT Station,1186.873768,15275.97522,,,88000
2002,2,1.333184498,103.7243543,610113.0,WEST REGION,JURONG WEST,TAMAN JURONG,113.0,TAO CHING RD,3 ROOM,IMPROVED,4,6,67,1971,68,Lakeside MRT Station,1281.872908,15178.59306,,,80000
2002,2,1.333184498,103.7243543,610113.0,WEST REGION,JURONG WEST,TAMAN JURONG,113.0,TAO CHING RD,3 ROOM,IMPROVED,7,9,67,1971,68,Lakeside MRT Station,1281.872908,15178.59306,,,84000
2002,2,1.327124396,103.7217817,610154.0,WEST REGION,JURONG WEST,TAMAN JURONG,154.0,YUNG HO RD,EXECUTIVE,MAISONETTE,4,6,147,1991,88,Lakeside MRT Station,1896.933982,15217.56085,,,356000
2002,2,1.329285993,103.7223857,610159.0,WEST REGION,JURONG WEST,TAMAN JURONG,159.0,YUNG PING RD,EXECUTIVE,APARTMENT,1,3,146,1996,93,Lakeside MRT Station,1663.35303,15232.53316,,,360000
2002,2,1.3300358,103.7225655,610163.0,WEST REGION,JURONG WEST,TAMAN JURONG,163.0,YUNG PING RD,EXECUTIVE,APARTMENT,7,9,147,1997,94,Lakeside MRT Station,1582.99597,15241.77929,,,373000
2002,2,1.336876825,103.7245563,610322.0,WEST REGION,JURONG WEST,TAMAN JURONG,322.0,TAH CHING RD,4 ROOM,MODEL A,7,9,103,1997,94,Lakeside MRT Station,909.6663199,15311.85056,,,222000
2002,2,1.336876825,103.7245563,610322.0,WEST REGION,JURONG WEST,TAMAN JURONG,322.0,TAH CHING RD,4 ROOM,MODEL A,1,3,103,1997,94,Lakeside MRT Station,909.6663199,15311.85056,,,205000
2002,2,1.336818079,103.7239146,610323.0,WEST REGION,JURONG WEST,TAMAN JURONG,323.0,TAH CHING RD,5 ROOM,IMPROVED,10,12,122,1997,94,Lakeside MRT Station,886.5117158,15375.14869,,,303000
2002,2,1.335763043,103.7226688,610326.0,WEST REGION,JURONG WEST,TAMAN JURONG,326.0,TAH CHING RD,5 ROOM,IMPROVED,13,15,122,1997,94,Lakeside MRT Station,958.7483101,15458.67604,,,305000
2002,2,1.335763043,103.7226688,610326.0,WEST REGION,JURONG WEST,TAMAN JURONG,326.0,TAH CHING RD,4 ROOM,MODEL A,16,18,103,1997,94,Lakeside MRT Station,958.7483101,15458.67604,,,225000
2002,2,1.337460885,103.723845,610329.0,WEST REGION,JURONG WEST,TAMAN JURONG,329.0,TAH CHING RD,4 ROOM,MODEL A,10,12,103,1997,94,Lakeside MRT Station,817.8884712,15409.92073,,,213888
2002,2,1.337460885,103.723845,610329.0,WEST REGION,JURONG WEST,TAMAN JURONG,329.0,TAH CHING RD,4 ROOM,MODEL A,16,18,103,1997,94,Lakeside MRT Station,817.8884712,15409.92073,,,228000
2002,2,1.337460885,103.723845,610329.0,WEST REGION,JURONG WEST,TAMAN JURONG,329.0,TAH CHING RD,5 ROOM,IMPROVED,10,12,124,1997,94,Lakeside MRT Station,817.8884712,15409.92073,,,289000
2002,2,1.337460885,103.723845,610329.0,WEST REGION,JURONG WEST,TAMAN JURONG,329.0,TAH CHING RD,5 ROOM,IMPROVED,19,21,119,1997,94,Lakeside MRT Station,817.8884712,15409.92073,,,336000
2002,2,1.337460885,103.723845,610329.0,WEST REGION,JURONG WEST,TAMAN JURONG,329.0,TAH CHING RD,5 ROOM,IMPROVED,4,6,121,1997,94,Lakeside MRT Station,817.8884712,15409.92073,,,295000
2002,2,1.337460885,103.723845,610329.0,WEST REGION,JURONG WEST,TAMAN JURONG,329.0,TAH CHING RD,4 ROOM,MODEL A,13,15,102,1997,94,Lakeside MRT Station,817.8884712,15409.92073,,,221000
2002,2,1.337460885,103.723845,610329.0,WEST REGION,JURONG WEST,TAMAN JURONG,329.0,TAH CHING RD,5 ROOM,IMPROVED,4,6,124,1997,94,Lakeside MRT Station,817.8884712,15409.92073,,,298000
2002,2,1.337667461,103.7241548,610330.0,WEST REGION,JURONG WEST,TAMAN JURONG,330.0,TAH CHING RD,5 ROOM,IMPROVED,4,6,124,1997,94,Lakeside MRT Station,811.4996931,15387.1517,,,283500
2002,2,1.337667461,103.7241548,610330.0,WEST REGION,JURONG WEST,TAMAN JURONG,330.0,TAH CHING RD,4 ROOM,MODEL A,7,9,102,1997,94,Lakeside MRT Station,811.4996931,15387.1517,,,224000
2002,2,1.337667461,103.7241548,610330.0,WEST REGION,JURONG WEST,TAMAN JURONG,330.0,TAH CHING RD,5 ROOM,IMPROVED,4,6,121,1997,94,Lakeside MRT Station,811.4996931,15387.1517,,,276500
2002,2,1.338074586,103.7234321,611331.0,WEST REGION,JURONG WEST,TAMAN JURONG,331.0,TAH CHING RD,EXECUTIVE,APARTMENT,1,3,139,1996,93,Lakeside MRT Station,737.5759593,15478.79696,,,363000
2002,2,1.338074586,103.7234321,611331.0,WEST REGION,JURONG WEST,TAMAN JURONG,331.0,TAH CHING RD,EXECUTIVE,MAISONETTE,4,6,143,1996,93,Lakeside MRT Station,737.5759593,15478.79696,,,380000
2002,2,1.339404321,103.7229073,610334.0,WEST REGION,JURONG WEST,TAMAN JURONG,334.0,KANG CHING RD,EXECUTIVE,APARTMENT,10,12,139,1997,94,Lakeside MRT Station,579.3666083,15590.74728,,,370000
2002,2,1.339042682,103.7231462,610335.0,WEST REGION,JURONG WEST,TAMAN JURONG,335.0,KANG CHING RD,EXECUTIVE,APARTMENT,7,9,139,1997,94,Lakeside MRT Station,626.4946273,15550.40005,,,397000
2002,2,1.340207482,103.7215343,610345.0,WEST REGION,JURONG WEST,TAMAN JURONG,345.0,KANG CHING RD,5 ROOM,IMPROVED,4,6,121,1997,94,Lakeside MRT Station,452.7182635,15766.32475,,,281000
2002,2,1.34050041,103.7202,610347.0,WEST REGION,JURONG WEST,TAMAN JURONG,347.0,KANG CHING RD,4 ROOM,MODEL A,1,3,102,1997,94,Lakeside MRT Station,423.8964907,15915.36766,,,206500
2002,2,1.34050041,103.7202,610347.0,WEST REGION,JURONG WEST,TAMAN JURONG,347.0,KANG CHING RD,4 ROOM,MODEL A,1,3,103,1997,94,Lakeside MRT Station,423.8964907,15915.36766,,,204500
2002,2,1.34050041,103.7202,610347.0,WEST REGION,JURONG WEST,TAMAN JURONG,347.0,KANG CHING RD,4 ROOM,MODEL A,4,6,102,1997,94,Lakeside MRT Station,423.8964907,15915.36766,,,204000
2002,2,1.34050041,103.7202,610347.0,WEST REGION,JURONG WEST,TAMAN JURONG,347.0,KANG CHING RD,5 ROOM,IMPROVED,7,9,121,1997,94,Lakeside MRT Station,423.8964907,15915.36766,,,290000
2002,2,1.339365794,103.7201844,610352.0,WEST REGION,JURONG WEST,TAMAN JURONG,352.0,KANG CHING RD,5 ROOM,IMPROVED,7,9,120,1997,94,Lakeside MRT Station,547.7302785,15867.26625,,,293000
2002,2,1.339636047,103.7205282,610353.0,WEST REGION,JURONG WEST,TAMAN JURONG,353.0,KANG CHING RD,4 ROOM,MODEL A,1,3,101,1997,94,Lakeside MRT Station,513.3366657,15843.87217,,,198000
2002,2,1.339157885,103.7209314,610354.0,WEST REGION,JURONG WEST,TAMAN JURONG,354.0,KANG CHING RD,5 ROOM,IMPROVED,10,12,120,1997,94,Lakeside MRT Station,564.0713614,15781.79176,,,295500
